Date,Color,Breed,Purebred,CKC Class,Sex,State,Name,DateCreated
2012-04-29,Orange with White Markings,DSH Tabby,Tabby Cat,,M/N,Lost,Yogi,2012-05-01
2012-04-30,Brown,Chocolate Lab,Chocolate Lab,Sporting Dog,M,Matched,Soloman,2012-05-01
2012-05-01,Black/Grey/White,Tabby,Tabby Cat,,M,Lost,BB,2012-05-01
2012-05-01,"Blondish, Red",Pittbull cross Lab,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Nobu,2012-05-01
2012-05-01,Brown/White/Black,Border Collie cross Beagle,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Sadie,2012-05-02
2012-05-02,White/,Husky,Husky,Working Dog,M/N,Matched,Sky,2012-05-02
2012-05-03,Grey/white,Tabby Cat,Tabby Cat,,F,Lost,Shemoe,2012-05-03
2012-05-03,Dark Grey,DSH Tabby,Tabby Cat,,M/N,Lost,Faline,2012-05-03
2012-05-03,Brown/Black,Airedale Terrier,Airedale Terrier,Terrier,F/S,Lost,Skylark,2012-05-03
2012-05-03,Tan,Shiba Inu,Shiba Inu,Non-Sporting Dog,M,Lost,Kita,2012-05-03
2012-05-05,Grey,Schnauzer,Schnauzer,Working Dog,F,Lost,Kiara,2012-05-06
2012-05-06,Brown,Boston Terrier,Boston Terrier,Non-Sporting Dog,M,Lost,Dougie,2012-05-06
2012-05-06,White,Maltese,Maltese,Toy Dog,F,Lost,Sierra,2012-05-06
2012-05-08,Orange Tabby,Cat,Cat,,M/N,Lost,Twinkey,2012-05-08
2012-05-08,White,Siberian Husky,Husky,Working Dog,M,Lost,Unknown,2012-05-08
2012-05-08,Brown,Shiba Inu,Shiba Inu,Non-Sporting Dog,M,Lost,Unknown,2012-05-08
2012-05-08,Tan,Chihuahua,Chihuahua,Toy Dog,M,Lost,Buster (Tag A6294),2012-05-08
2012-05-08,Black/White on chest & paws,Border Collie X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Buckwheat,2012-05-08
2012-05-08,Calico,DSH Cat,DSH Cat,,F,Lost,,2012-05-09
2012-05-09,Black,Lab,Labrador Retriever,Sporting Dog,M/N,Matched,Pete,2012-05-09
2012-05-09,Sesame Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,M/N,Matched,Duke,2012-05-09
2012-05-09,Sesame Red w/white,Shiba Inu,Shiba Inu,Non-Sporting Dog,F/S,Matched,Venus,2012-05-09
2012-05-09,White,Chihuahua,Chihuahua,Toy Dog,M,Matched,Casper,2012-05-09
2012-05-10,"Black, Tan & White",Havanese mix Yorkie,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Zack,2012-05-10
2012-05-10,n/a,Chicken (2),Chicken,,F,Lost,n/a,2012-05-10
2012-05-10,White/Grey (med haired),DMH - Ragdoll X,Dog Crossbreed,Dog Crossbreed,F,Lost,?,2012-05-10
2012-05-10,Dark Brown,Rotti X Shepherd,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Coco,2012-05-10
2012-05-09,Orange,,,,,Lost,,2012-05-10
2012-05-11,Tan,Cairn Terrier,Cairn Terrier,Terrier,M/N,Lost,Bodhi,2012-05-11
2012-05-11,Black & White,Boston Terrier,Boston Terrier,Non-Sporting Dog,F/S,Lost,Haley,2012-05-11
2012-05-11,Blonde,Wheaten Terrier,Wheaton Terrier,Terrier,F,Matched,Ruby,2012-05-11
2012-05-12,White/Brown,Beagle,Beagle,Hound,F,Lost,,2012-05-12
2012-05-11,Brown,Richback,Richback,Hound,M/N,Matched,Milo,2012-05-12
2012-05-11,Brown/White,Boston Terrier,Boston Terrier,Non-Sporting Dog,M/N,Lost,Dozer,2012-05-12
2012-05-12,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Matched,Buksi,2012-05-12
2012-05-11,Grey,Maine Coon Cat,Maine Coon Cat,,M/N,Lost,Prince,2012-05-12
2012-05-04,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Lost,Kulka (Koolka),2012-05-13
2012-05-13,Golden,Pitbull X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Eddie,2012-05-13
2012-05-13,Yellow,Yellow Lab,Yellow Lab,Sporting Dog,X,Lost,Bella,2012-05-13
2012-05-13,White and Gold Mix,Golden Retriever,Golden Retriever,Sporting Dog,X,Lost,Hunter,2012-05-13
2012-05-13,Brown tabby,DLH Cat,DLH Cat,,F/S,Lost,Fluffy,2012-05-14
2012-05-14,White/Black w/Brown on Face,Jack Russel Terrier,Jack Russell Terrier,Terrier,F/S,Lost,Athena,2012-05-14
2012-05-12,Black/White,Fluffy DC,Fluffy DC,,M/N,Lost,Amos,2012-05-15
2012-05-09,Black/Brown,Tortoise Shell,Tortoise Shell Cat,,F,Lost,Sephen,2012-05-15
2012-05-15,White/Black/Brown,Yorkie Terrier,Yorkshire Terrier,Toy Dog,M,Lost,Bert,2012-05-15
2012-05-15,Brown,Chihuahua,Chihuahua,Toy Dog,M,Lost,Buster,2012-05-15
2012-05-16,?,Mixed X Shepherd,Dog Crossbreed,Dog Crossbreed,F,Lost,?,2012-05-16
2012-05-16,Black/Tan/Brown,Pug,Pug,Toy Dog,X,Lost,Fluffy,2012-05-16
2012-05-16,Black,Norwegian,Norwegian,Hound,,Lost,,2012-05-16
2012-05-13,Black,DSH,DSH Cat,,M,Lost,Musashi,2012-05-17
2012-05-17,Black/ w Brown Spotting,Husky X Shepherd,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Cooper,2012-05-17
2012-05-10,Brown,DSH Tabby,Tabby Cat,,F/S,Lost,Meepa,2012-05-17
2012-05-17,Gold,Golden Retreiver,Golden Retriever,Sporting Dog,F/S,Matched,Skittles,2012-05-17
2012-05-17,Tan/Black,Lab/Shep,Dog Crossbreed,Dog Crossbreed,M,Lost,Frankly,2012-05-17
2012-05-18,Black/Brown,Chihuahua/Yorkie,Dog Crossbreed,Dog Crossbreed,M,Matched,Siga,2012-05-18
2012-05-04,Tan,Lab,Labrador Retriever,Sporting Dog,M,Lost,Dragan,2012-05-18
2012-05-17,Black,DSH,DSH Cat,,M/N,Lost,Bear,2012-05-18
2012-05-18,Gray,Malumute Husky,Malamute,Working Dog,M/N,Lost,Ace,2012-05-18
2012-05-19,Black,Pug X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Francois,2012-05-19
2012-05-14,Brown tabby with white,SDC,SDC,,M/N,Lost,George,2012-05-20
2012-05-22,Tan ( Skin Black ),Toy Pom,Pomeranian,Toy Dog,M,Lost,Diesel,2012-05-22
2012-05-22,Golden Brown,Daschund X Terrier,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Apollo,2012-05-22
2012-05-22,Beige/ Blonde,Dascund Mix,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Apollo,2012-05-22
2012-05-18,White,American Eskimo,American Eskimo,Non-Sporting Dog,F/S,Lost,Sassy,2012-05-22
2012-05-22,Tan,Lab/Ridgeback,Dog Crossbreed,Dog Crossbreed,M,Matched,Tucker,2012-05-22
2012-05-18,DiliCalico,DSH,DSH Cat,,F/S,Lost,My Kitty,2012-05-22
2012-05-22,Tan/White,Rough Collie,Rough Collie,Herding Dog,F/S,Lost,Aja,2012-05-22
2012-05-23,Black,DMH,DMH Cat,,M/N,Lost,Marvin,2012-05-23
2012-05-23,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M/N,Matched,Bamby,2012-05-23
2012-05-23,White,Schnauzer X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Bo,2012-05-23
2012-05-24,Reddish Brown,Long Haired Dachshund,Dachshund,Hound,M,Matched,Finnigan,2012-05-24
2012-05-12,Brown/White/ Grey,DSH,DSH Cat,,M/N,Lost,Bubs,2012-05-25
2012-05-25,Brown,Miniature Pincher,Miniature Pinscher,Toy Dog,M,Matched,Kane,2012-05-25
2012-05-25,Golden,Mix Basenji,Mix Basenji,Dog Crossbreed,F/S,Lost,Manu,2012-05-25
2012-05-25,Tan/Brown,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,M,Lost,Rocky,2012-05-25
2012-05-26,White/Black,Chihuahua X,Dog Crossbreed,Dog Crossbreed,F,Lost,Lily,2012-05-26
2012-05-25,White/Tan,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Mocha,2012-05-26
2012-05-25,Black/White/Tan,Blue Heeler X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Mika,2012-05-26
2012-05-27,Light Brown/White,Jack Russel X Terrier,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Jack,2012-05-27
2012-05-27,Black with White chest,Shitzu X Yorkie,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Timmy,2012-05-27
2012-05-27,White,Pitbull,Pitbull,Terrier,M,Lost,Zues,2012-05-27
2012-05-27,Tan/Brown,Pitbull X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Athena,2012-05-27
2012-05-27,Black and White,Pekingese,Pekingese,Toy Dog,X,Lost,Bella or Pinky,2012-05-27
2012-05-28,Light Yellow,Golden Retriver,Golden Retriever,Sporting Dog,M/N,Matched,Tum Tum,2012-05-28
2012-05-28,Dark Grey,DLH Tabby,Tabby Cat,,F/S,Lost,Trooper,2012-05-28
2012-05-28,Sandy,Between toy & med sized poodle,Between toy & med sized poodle,Non-Sporting Dog,M/N,Matched,Yugi,2012-05-28
2012-05-29,White/Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,M/N,Matched,Lang Jie,2012-05-29
2012-05-29,White,DMH - Cat (Ragdoll Hem X),Dog Crossbreed,Dog Crossbreed,X,Lost,Elliott,2012-05-29
2012-05-29,white/brindle,pitbullX terrier,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Kali,2012-05-29
2012-05-28,Brown/White,DLH Cat,DLH Cat,,F/S,Lost,Ayna,2012-05-30
2012-05-30,Brown/Grey,Tabby Cat,Tabby Cat,,M/N,Matched,Mao,2012-05-30
2012-05-30,White,Cdn Eskimo,Cdn Eskimo,Working Dog,M,Lost,Kimic,2012-05-30
2012-06-01,,DSH,DSH Cat,,X,Lost,,2012-06-01
2012-06-02,White,Full sized,Full sized,Dog Crossbreed,M,Lost,Bronx,2012-06-02
2012-06-02,Red/Brown w/ white face/socks,Pitbull,Pitbull,Terrier,F,Lost,Ditto Collar with Tags,2012-06-02
2012-06-02,Grey,Pitbull,Pitbull,Terrier,M,Lost,Blue,2012-06-02
2012-06-02,Grey,Congo African Grey,Congo African Grey,,X,Matched,,2012-06-02
2012-06-03,White,Bishon X,Dog Crossbreed,Dog Crossbreed,F,Matched,Ollie,2012-06-03
2012-06-02,Tan/Chestnut red/White,Beagle X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Koda,2012-06-03
2012-06-03,Tri color,Maltese X,Dog Crossbreed,Dog Crossbreed,F,Matched,Gucci,2012-06-03
2012-05-30,Black/White,DSC,DSC,,M/N,Lost,Puss,2012-06-04
2012-06-01,Black,DSC,DSC,,F/S,Lost,Wicca,2012-06-04
2012-06-04,Orange,Pekingese X Yorkie,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Molly,2012-06-04
2012-06-04,Grey Calico,DSH Cat,DSH Cat,,F,Lost,Mimzy,2012-06-04
2012-06-03,Grey/ Blue Seal,DSH,DSH Cat,,M/N,Lost,Willow,2012-06-04
2012-05-21,Black/White,DSH Cat,DSH Cat,,M/N,Lost,Jett,2012-06-05
2012-06-05,Brown/Black,Rottie/Chow X,Dog Crossbreed,Dog Crossbreed,M,Matched,Rukkus,2012-06-05
2012-06-05,Blue,Pitbull,Pitbull,Terrier,M,Matched,Drizzle,2012-06-05
2012-06-05,Brown/Brindle w/White spots,Pitbull,Pitbull,Terrier,F,Matched,Diddo,2012-06-05
2012-06-05,Light Brown,German Shepherd X - Puppy,Dog Crossbreed,Dog Crossbreed,,Lost,?,2012-06-05
2012-06-05,Calico,DMH,DMH Cat,,F/S,Lost,Lily,2012-06-05
2012-06-05,White,westy terrier,West Highland Terrier,Terrier,F/S,Lost,Maggie,2012-06-05
2012-06-06,Black,DSH,DSH Cat,,M/N,Lost,Blackie,2012-06-06
2012-06-07,Beige/Black,DSH,DSH Cat,,F/S,Lost,Mindy,2012-06-07
2012-06-07,Brown,Pomeranian,Pomeranian,Toy Dog,M,Lost,Didi,2012-06-07
2012-06-07,White/Black/Grey,Tabby,Tabby Cat,,F,Found,Jessie,2012-06-07
2012-06-07,Cream/Apricot,Labradoodle,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Kasey,2012-06-07
2012-06-07,Golden,Goldendoodle,Dog Crossbreed,Dog Crossbreed,F,Lost,Sophie,2012-06-07
2012-06-08,Light Brown,Mastiff/German Shepard Mix,Dog Crossbreed,Dog Crossbreed,M,Lost,Bleu,2012-06-08
2012-06-08,Black/Grey,Flat Coat Retriever,Flat Coated Retriever,Sporting Dog,M/N,Lost,Cody,2012-06-08
2012-06-09,Black/tan,Rotty X Lab,Dog Crossbreed,Dog Crossbreed,F,Lost,,2012-06-09
2012-06-10,Striped Multi Colored,DSH,DSH Cat,,F,Matched,Leena,2012-06-10
2012-06-04,Grey,DSH,DSH Cat,,M,Lost,Kitty,2012-06-11
2012-06-10,Orange,DLH Tabby,Tabby Cat,,M/N,Lost,Cheeto,2012-06-11
2012-06-11,Black,Lab,Labrador Retriever,Sporting Dog,F/S,Lost,Cedar,2012-06-11
2012-06-11,Charcoal Grey,DSH (Russian Blue) Cat,Russian Blue Cat,,M/N,Lost,Scout,2012-06-12
2012-06-13,Black/Tan,Akita X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Silver,2012-06-13
2012-06-13,Grey w/ chunk of white,DSH Cat,DSH Cat,,F/S,Lost,Dandelion,2012-06-13
2012-06-14,Silver / Black,Husky X Shepherd,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Buddy,2012-06-14
2012-06-14,Black/Brown,German Shepherd,German Shepherd Dog,Herding Dog,F/S,Matched,Lucy,2012-06-14
2012-06-14,White w/dark marking face&back,DMH,DMH Cat,,M/N,Lost,Mo,2012-06-14
2012-06-14,Tortishell w/white paws,DSH,DSH Cat,,F/S,Lost,DJ,2012-06-14
2012-06-15,Russian Blue,DMH,DMH Cat,,M/N,Lost,Number 9,2012-06-15
2012-06-15,Orange,DSH,DSH Cat,,M/N,Lost,Mario,2012-06-15
2012-06-15,Hairless Cat,Sphynx,Sphynx,,M/N,Lost,Cairo,2012-06-15
2012-06-15,Black,DSH,DSH Cat,,M,Lost,Grosmine,2012-06-15
2012-06-15,Mostly Black with grey,Flat Coat Retriever,Flat Coated Retriever,Sporting Dog,M/N,Lost,Cody,2012-06-15
2012-06-15,Grey/Orange,Bengal,Bengal Cat,,F/S,Lost,Emma,2012-06-15
2012-06-15,Black with White,Bordie Collie X Dutch Shepperd,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Jesse,2012-06-15
2012-06-16,All Black,DSH,DSH Cat,,F/S,Lost,Mercury,2012-06-16
2012-06-16,Brown & Black Tortoise shell,DSH,DSH Cat,,F/S,Lost,Blackie,2012-06-16
2012-06-16,Calico colours,DSH Tabby,Tabby Cat,,F/S,Lost,Mittens,2012-06-16
2012-06-17,Golden,Husky X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Indo,2012-06-17
2012-06-17,White,Maltese,Maltese,Toy Dog,M,Matched,Milo,2012-06-17
2012-06-18,Blonde,Chihuahua,Chihuahua,Toy Dog,F/S,Lost,Nala,2012-06-18
2012-06-18,Red/Brown,Toy Poodle,Toy Poodle,Toy Dog,M,Lost,Lai Pi,2012-06-18
2012-06-19,Tabby (Black/Tan/Grey),DSH,DSH Cat,,M,Lost,Slash,2012-06-19
2012-06-19,Black/White,DSH,DSH Cat,,M/N,Lost,Sneakers,2012-06-19
2012-06-20,Yellow,Lab,Labrador Retriever,Sporting Dog,F/S,Matched,Bella,2012-06-20
2012-06-20,Brown/Grey/White/Black,DLH Tabby,Tabby Cat,,M/N,Matched,Fritzy,2012-06-20
2012-06-20,Tan/White,Pitbull,Pitbull,Terrier,F/S,Lost,Diva,2012-06-20
2012-06-19,Tan,Chuhuahua X,Dog Crossbreed,Dog Crossbreed,M,Lost,Mason,2012-06-20
2012-06-21,Brown/Caramel,Dezi (India Street dog),Dezi (India Street dog),Dog Crossbreed,F/S,Matched,Tika,2012-06-21
2012-06-22,Black,Chihuahua,Chihuahua,Toy Dog,F/S,Lost,Tubbie,2012-06-22
2012-06-22,Black,Shepherd,Shepherd,Herding Dog,F,Lost,Lulu,2012-06-22
2012-06-23,Black & White,Husky,Husky,Working Dog,M/N,Matched,Atkis,2012-06-23
2012-06-23,Brown tabby color,Tabby,Tabby Cat,,M/N,Matched,Pete,2012-06-23
2012-06-24,black/brown,Min Pin,Miniature Pinscher,Toy Dog,M,Lost,,2012-06-24
2012-06-22,Orange,DLH Tabby,Tabby Cat,,M,Lost,Rosko,2012-06-24
2012-06-24,Brown and white,Miniature Staffie,Staffordshire Bull Terrier,Terrier,F,Matched,Keeko,2012-06-24
2012-06-25,Black/White,DSH,DSH Cat,,M/N,Lost,Lentil,2012-06-25
2012-06-25,Brown/White,Beagle,Beagle,Hound,M/N,Lost,Toby,2012-06-25
2012-06-25,Red,mini pincher/ chihuahua,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Rue,2012-06-25
2012-06-25,Apricot/Red,Toy Poodle,Toy Poodle,Toy Dog,M,Lost,Pippin,2012-06-25
2012-06-25,Black & White,Husky,Husky,Working Dog,M/N,Lost,Atkis,2012-06-25
2012-06-26,Orange/Black (not calico)  L/H,DSH Cat,DSH Cat,,F,Lost,Camilla,2012-06-26
2012-06-26,Calico,DSH,DSH Cat,,F/S,Lost,Unknown,2012-06-26
2012-06-26,Tortise Shell,DMH,DMH Cat,,F/S,Lost,Unknown,2012-06-26
2012-06-26,Tan/Black,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,M/N,Matched,Mason,2012-06-26
2012-06-27,White with brown spots,German Short Haired Pointer,German Short Haired Pointer,Sporting Dog,M/N,Lost,Butch,2012-06-27
2012-06-27,Black w/white on paw /chest,Border Collie X Blue Heeler,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Chloe,2012-06-28
2012-06-28,Chocolate,Lab,Labrador Retriever,Sporting Dog,M/N,Matched,Sev,2012-06-28
2012-06-28,Black/Tan,Malanois,Malanois,Herding Dog,M,Matched,Hades,2012-06-28
2012-06-24,Brown/Black,DMH Cat,DMH Cat,,M/N,Lost,Milton,2012-06-28
2012-06-28,White -brn patch on left eye,Jack Russell X,Dog Crossbreed,Dog Crossbreed,X,Lost,Steve,2012-06-28
2012-06-28,"Black, bit of brown",Rott/Lab,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Dorbo,2012-06-28
2012-06-28,White,Maltese,Maltese,Toy Dog,M,Lost,Dobby,2012-06-29
2012-06-23,Dark Tan & White,Bernese Mountain Dog,Bernese Mountain Dog,Working Dog,F,Lost,Rainey,2012-06-29
2012-06-29,Black,English Black Lab,English Black Lab,Sporting Dog,M/N,Lost,Rejii,2012-06-29
2012-07-01,brindle,bordie collie pitbull cross,Dog Crossbreed,Dog Crossbreed,F,Matched,Brynn,2012-07-01
2012-01-02,Black and tan,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,M,Matched,Blaze,2012-07-02
2012-07-02,"black, white on chest &paws",Lab X,Dog Crossbreed,Dog Crossbreed,,Lost,Bruiser,2012-07-02
2012-07-03,"Tan, white paws",American Staffordshire,American Staffordshire,Terrier,M,Lost,Rolex,2012-07-03
2012-07-03,White,Havanese X,Dog Crossbreed,Dog Crossbreed,M,Lost,Occi,2012-07-03
2012-07-03,Black w/Tan Markings,Chihuahua,Chihuahua,Toy Dog,M,Lost,Tiko,2012-07-03
2012-07-01,Tan,DSH Cat,DSH Cat,,F/S,Lost,Lillith,2012-07-03
2012-07-03,Black SH,DSH Cat,DSH Cat,,F/S,Lost,Mimi,2012-07-03
2012-07-03,Black,Chi/JRT X,Dog Crossbreed,Dog Crossbreed,F,Lost,Roxy,2012-07-04
2012-07-04,Red,Sharpei,Sharpei,Non-Sporting Dog,,Matched,,2012-07-05
2012-06-01,White,Maltese,Maltese,Toy Dog,M,Lost,Bubble,2012-07-06
2012-07-06,Chocolate/Brown,Labrador,Labrador Retriever,Sporting Dog,M,Lost,Reese,2012-07-07
2012-07-06,Dark Golden,Golden Retriever,Golden Retriever,Sporting Dog,M,Lost,Charlie,2012-07-07
2012-07-07,White,Poodle,Poodle,Non-Sporting Dog,M/N,Lost,Jasper,2012-07-07
2012-07-07,Yellow,Lab,Labrador Retriever,Sporting Dog,F,Lost,Oakie,2012-07-07
2012-07-06,orange,DSH Cat,DSH Cat,,F,Lost,Maggie,2012-07-08
2012-07-08,Chocolate,Lab,Labrador Retriever,Sporting Dog,M/N,Matched,,2012-07-08
2012-07-05,Black,DSH Cat,DSH Cat,,F,Lost,Nala,2012-07-08
2012-07-08,Brown,Yorkie,Yorkshire Terrier,Toy Dog,F,Lost,Dolce,2012-07-08
2012-07-09,Cream and Brown,DSH (siamese),Siamese Cat,,F,Lost,Pandora,2012-07-10
2012-07-09,Tan/White,Chihuahua,Chihuahua,Toy Dog,M,Lost,Flee,2012-07-10
2012-07-05,Black/White w/green eyes,DSH,DSH Cat,,M/N,Lost,?,2012-07-11
2012-07-11,Sable,Sheltie,Sheltie,Herding Dog,M/N,Matched,Pag,2012-07-12
2012-07-10,Black/White,Terrier X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,?,2012-07-12
2012-07-12,Ginger/White,DMH Cat,DMH Cat,,M/N,Lost,Leo,2012-07-12
2012-07-12,Orange/White,Pomeranian,Pomeranian,Toy Dog,M,Lost,Simba,2012-07-12
2012-07-13,Brown/Grey,Purebred Yorkshire Terrier,Yorkshire Terrier,Toy Dog,F/S,Matched,Rebecca Lynn,2012-07-13
2012-07-14,Tan/Black,German Shep X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Jake,2012-07-14
2012-07-13,Gold,Maltipoo,Dog Crossbreed,Dog Crossbreed,M,Lost,Paddy,2012-07-14
2012-07-14,Black w/ white patch,Poodle X Yorkie,Dog Crossbreed,Dog Crossbreed,F/S,Lost,,2012-07-14
2012-07-14,White/Grey,Dacshund,Dachshund,Hound,M/N,Lost,Dougie,2012-07-14
2012-07-15,Black/Brown,Shep X,Dog Crossbreed,Dog Crossbreed,F,Matched,,2012-07-15
2012-07-14,Black,DSH Cat,DSH Cat,,M/N,Lost,Ghost,2012-07-15
2012-07-12,Grey and white,DSH,DSH Cat,,M/N,Lost,LB,2012-07-15
2012-07-15,Brown,Dezi (India Street dog),Dezi (India Street dog),Dog Crossbreed,F/S,Matched,Tika,2012-07-15
2012-07-16,Tan,Chihuahua X Yorkie,Dog Crossbreed,Dog Crossbreed,M,Matched,Will Henry,2012-07-16
2012-07-16,White,Westie/Poodle X,Dog Crossbreed,Dog Crossbreed,F,Lost,Mimi,2012-07-16
2012-07-16,Orange/Gold,Pomeranian,Pomeranian,Toy Dog,F/S,Lost,Choco,2012-07-16
2012-07-13,White/Beige,Maltipoo,Dog Crossbreed,Dog Crossbreed,M,Lost,Teddy,2012-07-16
2012-07-16,Brown/White,Collie X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Penny,2012-07-16
2012-07-11,Green,Indian ringneck,Indian ringneck,,M,Lost,,2012-07-16
2012-07-09,Black w/white paws & chin,DSH,DSH Cat,,,Lost,?,2012-07-16
2012-07-16,Brown,Chihuahua,Chihuahua,Toy Dog,X,Matched,Poppy,2012-07-16
2012-07-16,Golden,Lab X (puppy),Dog Crossbreed,Dog Crossbreed,F,Lost,Ruby,2012-07-16
2012-07-16,White/Black,Pitbull/English Bulldog X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Hussie,2012-07-17
2012-07-17,Gold/Brown,Shepard Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Daisy,2012-07-17
2012-07-17,Silver/White,Schnauzer,Schnauzer,Working Dog,M,Matched,Winnie,2012-07-17
2012-07-18,Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,M/N,Matched,Gizmo,2012-07-18
2012-07-18,Black/White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M/N,Matched,Toby,2012-07-18
2012-07-18,Black,DSH,DSH Cat,,M/N,Lost,Tango,2012-07-18
2012-07-19,Gold,Golden Lab mix,Dog Crossbreed,Dog Crossbreed,F,Lost,Bonita,2012-07-19
2012-07-19,Dark Brown with red highlights,Domestic long hair,DLH Cat,,F,Lost,Midnight,2012-07-19
2012-07-18,White,Lab X ? Pit Bull ?,Dog Crossbreed,Dog Crossbreed,M,Lost,Paulo,2012-07-19
2012-07-18,Black/Brown,King Shep X Great Dane,Dog Crossbreed,Dog Crossbreed,M,Lost,?,2012-07-19
2012-07-16,White w/Grey,DLH,DLH Cat,,M,Lost,?,2012-07-19
2012-07-19,Beige/White (rough coat),Chihuahua X Havanese X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Rue,2012-07-19
2012-07-20,White & Blue,Budgie,Budgie,,X,Lost,Apollo,2012-07-20
2012-07-20,Black/White,DSH,DSH Cat,,M/N,Lost,Timmy,2012-07-20
2012-07-18,Black & White,DLH,DLH Cat,,F/S,Lost,Oreo,2012-07-20
2012-07-20,White/Black/Brown,Mixed breed beagle colouring,Dog Crossbreed,Dog Crossbreed,M,Matched,Tosh,2012-07-21
2012-07-20,Red,Golden Retriever,Golden Retriever,Sporting Dog,M/N,Matched,Charlie,2012-07-21
2012-07-19,Grey,Cockateil,Cockatiel,,M,Lost,Charlie,2012-07-21
2012-07-19,Brown/White,Pitbull,Pitbull,Terrier,M,Lost,Blade,2012-07-21
2012-07-21,Beige,Poodle,Poodle,Non-Sporting Dog,M,Matched,Sasha,2012-07-22
2012-07-22,Light Brown,Shelti X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Lucy,2012-07-22
2012-07-20,Grey/White,Beagle X LasaApso,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Lucky,2012-07-22
2012-07-21,Grey/White,DLH,DLH Cat,,F/S,Lost,Lola,2012-07-22
2012-07-22,"Black, white and tan",Beagle,Beagle,Hound,,Lost,Snoopy,2012-07-22
2012-07-22,Black and White,Shepherd X,Dog Crossbreed,Dog Crossbreed,M,Matched,Simon,2012-07-22
2012-07-23,Tan,Shiba Inu,Shiba Inu,Non-Sporting Dog,F/S,Lost,Takera,2012-07-23
2012-07-22,Black,DSH Cat,DSH Cat,,F/S,Lost,Safron,2012-07-24
2012-07-25,Brown,Min Dashchund,Miniature Dachshund,Hound,M/N,Matched,Toby,2012-07-25
2012-07-21,Black & white,DLH Cat,DLH Cat,,F/S,Lost,Sylvie,2012-07-25
2012-07-26,Black/Grey,Terrier X Schnauzer X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,BJ,2012-07-26
2012-07-26,Black/ White Chest and Leg,DSH,DSH Cat,,M/N,Matched,Charlie,2012-07-26
2012-07-24,Black / White,DMH Cat,DMH Cat,,M/N,Lost,Alou,2012-07-26
2012-07-26,White/Brown,Pointer,Pointer,Sporting Dog,F/S,Lost,Dharma,2012-07-26
2012-07-26,White/Yellow,Cockatiel,Cockatiel,,M,Lost,Simon,2012-07-27
2012-07-14,Calico,DSH,DSH Cat,,F/S,Lost,Leha (Lola),2012-07-28
2012-07-27,Tan,Chihuahua X Pomeranian,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Milosh,2012-07-28
2012-07-26,Black/Brown,Chihuahua X Min Pin,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Ninja,2012-07-28
2012-07-29,White,Himalayan Persian,Himalayan Persian,,F,Lost,Batise,2012-07-29
2012-07-29,White/Grey,Tabby,Tabby Cat,,M/N,Lost,Dubie,2012-07-29
