Date,Color,Breed,Purebred,CKC Class,ckc_class,Sex,State,Name,DateCreated
2012-02-06,White/Brown,Amer Bulldog X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Boda,2012-02-06
2012-02-07,White/ w/ Brown mask,Pom X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Zeke,2012-02-07
2012-02-08,"Black, Grey Scruffy",Chihuahua mix Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Toto,2012-02-08
2012-02-08,Black,Staff,Staffordshire Bull Terrier,Terrier,terrier,M,Matched,Devil,2012-02-08
2012-01-10,White/Brindle,Amer Bull Dog,American Bulldog,Non-Sporting Dog,nonsporting,M/N,Lost,Caesar,2012-01-10
2012-01-15,Brown,Miniature Schnauzer,Miniature Schnauzer,Terrier,terrier,M/N,Lost,Scooter,2012-01-15
2012-01-16,Brown,Toy Poodle,Toy Poodle,Toy Dog,toy,M,Lost,Chico,2012-01-16
2012-02-16,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Matched,Lucky,2012-02-16
2012-02-17,Black/White,Pomeranian,Pomeranian,Toy Dog,toy,M,Matched,Pepe,2012-02-17
2012-01-23,Choco Pnt Siamese,Cat,Cat,,,M/N,Lost,Tai,2012-01-23
2012-01-23,Tan and Black,Doberman X Staffy,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Hunter,2012-01-23
2012-01-25,Grey/White,Min Schnauzer,Miniature Schnauzer,Terrier,terrier,M,Lost,Faust,2012-01-25
2012-01-26,Grey/Gold,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M/N,Lost,Oliver,2012-01-26
2012-01-26,Fawn with brindle/white chest,Bulldog,Bulldog,Non-Sporting Dog,nonsporting,F,Lost,Lucy,2012-01-26
2012-01-27,Black,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Sebastian,2012-01-27
2012-01-27,Fawn,Pug,Pug,Toy Dog,toy,F/S,Lost,Sophie,2012-01-27
2012-01-29,White,Maltese,Maltese,Toy Dog,toy,M/N,Lost,Prince,2012-01-29
2012-01-29,orange Tabby,DMH,DMH Cat,,,M/N,Lost,Frisket,2012-01-29
2012-01-29,White,Husky,Husky,Working Dog,working,M,Lost,Heyjoy,2012-01-29
2012-01-30,,Mini Schnauzer,Miniature Schnauzer,Terrier,terrier,,Lost,Kirby,2012-01-30
2012-01-31,White,Maltese X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Prince,2012-01-31
2012-02-01,Ginger w/chest & toes,Bull Mastiff X Pit,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Jakub,2012-02-01
2012-02-02,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M,Lost,Paladin,2012-02-02
2012-02-03,Black / Tan,Rotti,Rottweiler,Working Dog,working,M,Lost,Samson,2012-02-03
2012-02-04,Brown,yorkie cross,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Charlie,2012-02-04
2012-02-06,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Jack,2012-02-06
2012-02-06,Black/Tan,Terrier X - long haired,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Charlie,2012-02-06
2012-02-07,White/Tan,Chihuahua/Japanese Chin X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Honey,2012-02-07
2012-02-07,Tan,Retreiver X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Bika,2012-02-07
2012-02-08,Orange,Tabby,Tabby Cat,,,M/N,Lost,Ronnie,2012-02-08
2012-02-09,Tan,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Nemo,2012-02-09
2012-02-12,RotWeiler Colors,Mix German Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Fluff,2012-02-12
2012-02-14,Sable,Sheltie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Lucy,2012-02-14
2012-02-22,Grey/Black - top White- bottom,Cat,Cat,,,F,Lost,Bella,2012-02-22
2012-02-22,Brown,Chow,Chow,Non-Sporting Dog,nonsporting,M/N,Matched,Momo,2012-02-22
2012-02-22,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M,Lost,George,2012-02-22
2012-02-22,Black,Pitbull X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Duchess,2012-02-22
2012-02-23,Blue,Pitbull,Pitbull,Terrier,terrier,F,Lost,Chloe,2012-02-23
2012-02-23,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Matched,Jackie,2012-02-23
2012-02-25,Black and Tan,Rottweiler,Rottweiler,Working Dog,working,M,Lost,,2012-02-25
2012-02-25,White/Brown,Maltese X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Cooper,2012-02-26
2012-02-20,Brown white black,Australian Shepherd,Australian Shepherd,Herding Dog,herding,F,Lost,Kayla/Kindle?,2012-02-26
2012-02-26,Unknown,Siberian Husky,Husky,Working Dog,working,M,Lost,Aktis,2012-02-26
2012-02-26,White,Toy Poodle,Toy Poodle,Toy Dog,toy,M,Lost,Espay,2012-02-26
2012-02-27,Black/Tan,German Shepherd,German Shepherd Dog,Herding Dog,herding,F/S,Matched,Patterson,2012-02-27
2012-02-28,Orange/Yellow/Grey,Cockatiel,Cockatiel,,,F,Lost,Zoe,2012-02-28
2012-02-23,Grey & Black - DSH,Tabby Cat,Tabby Cat,,,M,Lost,Charlie,2012-02-28
2012-02-29,White,Standard Poodle / SENIOR,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Estay,2012-02-29
2012-03-04,Black and White,Sheltie,Sheltie,Herding Dog,herding,X,Matched,Babba,2012-03-04
2012-03-06,Grey/Black,Poodle X Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Roxanne,2012-03-06
2012-03-08,White,Poodle,Poodle,Non-Sporting Dog,nonsporting,M,Matched,Buddy,2012-03-08
2012-03-09,Black,Small Dog,Small Dog,Dog Crossbreed,crossbreed,F,Matched,Lotus,2012-03-09
2012-03-12,White Face - Brown down back,Husky,Husky,Working Dog,working,F/S,Matched,Star,2012-03-12
2012-03-12,Chocolate,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Matched,Latte,2012-03-12
2012-02-20,White/Black/Gold,Pomeranian X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Charlie,2012-03-12
2012-02-20,Black/White/Gold,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Charlie,2012-03-12
2012-03-16,Ginger / White,King Charles Spaniel,Cavalier King Charles Spaniel,Toy Dog,toy,M/N,Matched,MacDuff,2012-03-16
2012-03-16,Black/White,Border Collie,Border Collie,Herding Dog,herding,F/S,Lost,Ozzy,2012-03-16
2012-03-20,White - Curly Hair (small),Unknown,Unknown,Dog Crossbreed,crossbreed,M,Matched,Banjo,2012-03-20
2012-03-20,Black & Tan,German Sheperd,German Shepherd Dog,Herding Dog,herding,F/S,Matched,Brandy,2012-03-20
2012-03-21,Tan,Pug X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,McLeod,2012-03-22
2012-03-25,Tri color,Corgi,Corgi,Herding Dog,herding,M,Matched,Wado (Male),2012-03-25
2012-03-28,Cream,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,F,Matched,Shanni,2012-03-28
2012-02-14,Brown,Pug,Pug,Toy Dog,toy,F/S,Lost,JuJu,2012-02-14
2012-02-22,White & Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,Lost,Hoya,2012-02-28
2012-03-05,Ginger Grey/Black/White,Shitzu Poddle X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Tuxedo,2012-03-05
2012-03-06,,Cairn Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Roxy,2012-03-06
2012-03-06,Blonde/Tan,Shih Tzu X Poodle,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Tuxedo,2012-03-06
2012-03-05,Orange & White,DSH,DSH Cat,,,M/N,Lost,Tiger,2012-03-07
2012-03-08,Brown & Tan,Yorkie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Lion,2012-03-08
2012-03-09,White w/Black Spots,Blue Heeler,Blue Heeler,Herding Dog,herding,X,Lost,,2012-03-09
2012-03-07,White with Grey Brown Tabby Sp,DSH,DSH Cat,,,F/S,Lost,Poppy,2012-03-09
2012-03-09,Grey/Black,Blue Healer,Blue Heeler,Herding Dog,herding,F/S,Lost,Sidney,2012-03-09
2012-03-15,Grey,Yorkie X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Molly,2012-03-15
2012-03-15,White,Maltipoo X poodle,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Archie,2012-03-15
2012-03-16,,Blue nose pitbull puppy,Blue Nose Pitbull,Terrier,terrier,F,Lost,,2012-03-16
2012-03-17,Orange,Beagle/Boxer/Dachund,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Bentley,2012-03-17
2012-03-05,White/Black,DMH Cat,DMH Cat,,,M/N,Lost,Local,2012-03-28
2012-04-05,White/Brown,English Bulldogs,English Bulldog,Non-Sporting Dog,nonsporting,F/S,Matched,Zoe,2012-04-05
2012-04-11,Chocolate,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Matched,Rebel,2012-04-11
2012-04-13,White,Maltipoo,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Havana,2012-04-13
2012-04-15,Brown,Chihuahua,Chihuahua,Toy Dog,toy,F,Matched,Bella,2012-04-15
2012-04-16,Brown,Labrador,Labrador Retriever,Sporting Dog,sporting,F/S,Matched,Latte,2012-04-16
2012-04-18,Brindle,English Bulldog,English Bulldog,Non-Sporting Dog,nonsporting,M,Matched,Vitor,2012-04-18
2012-04-20,Grey/White,Pitbull,Pitbull,Terrier,terrier,F/S,Matched,Grace,2012-04-20
2012-04-20,Black/Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Tucker,2012-04-20
2012-04-22,Tri Color,Red Heeler Pitbull,Red Heeler Pitbull,Terrier,terrier,F/S,Matched,Lily,2012-04-22
2012-04-22,Brown,Yorkie X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Hollister,2012-04-23
2012-04-23,Tan,1/2 Pit & 1/2 Presa,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Jada,2012-04-23
2012-03-20,2 Blk&White/1 Orange/1 grey,Chickens,Chickens,,,,Lost,n/a,2012-03-20
2012-03-19,Brown/Tan,DSH,DSH Cat,,,M/N,Lost,Charlie,2012-03-22
2012-03-23,Gray/ Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,Lost,Molly,2012-03-23
2012-03-25,Rd/brown,Pitbull,Pitbull,Terrier,terrier,X,Lost,Cosmo,2012-03-25
2012-03-26,,Australian Blue Heeler,Australian Blue Heeler,Herding Dog,herding,M/N,Lost,Chester,2012-03-26
2012-03-26,Orange & white markings,DSH,DSH Cat,,,M/N,Lost,Atwood,2012-03-26
2012-03-26,Black & Grey with Tan,Autrailian Blue Heeler,Australian Blue Heeler,Herding Dog,herding,M/N,Lost,Chester,2012-03-26
2012-03-28,Brown/Black,Daschund X (long haired),Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Shadow,2012-03-28
2012-04-14,Orange/White,DSH Cat,DSH Cat,,,F/S,Lost,Coco,2012-03-28
2012-03-25,Blonde/White,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Bacardi,2012-03-29
2012-04-01,White/Brown,English Bulldog,English Bulldog,Non-Sporting Dog,nonsporting,M/N,Lost,Lemmy,2012-04-01
2012-04-01,White/Brown,Japanese Chin,Japanese Chin,Toy Dog,toy,F,Lost,Moshi,2012-04-01
2012-04-02,Black/White,Staff Terrier,Staffordshire Bull Terrier,Terrier,terrier,M,Lost,Snoopy,2012-04-02
2012-04-02,White/Brown Spots,Japanese Chin,Japanese Chin,Toy Dog,toy,M/N,Lost,Moshi,2012-04-02
2012-04-02,Red,Pomeranian,Pomeranian,Toy Dog,toy,M/N,Lost,Maki,2012-04-02
2012-04-04,Reddish Brown,Mixed Breed,Generic Dog,Dog Crossbreed,crossbreed,F,Lost,Lucy,2012-04-04
2012-04-04,Gray,Poodle X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Bell Bell,2012-04-04
2012-04-04,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Lost,Hendrix,2012-04-04
2012-04-05,Blk w grey,Labrador X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Nelly,2012-04-05
2012-04-05,Cream/Brown,Siamese,Siamese Cat,,,F/S,Lost,Ceraphina,2012-04-05
2012-04-05,Black and tan,Chihuahua/Dachsund,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Jackson,2012-04-05
2012-04-06,Red,Mini Poodle,Miniature Poodle,Non-Sporting Dog,nonsporting,M,Lost,Caleb,2012-04-06
2012-04-06,brown with black markings shor,Mini Daschund mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Dexter,2012-04-06
2012-04-07,Black & White,Border Collie,Border Collie,Herding Dog,herding,M/N,Lost,Forrest,2012-04-07
2012-04-08,Black & Grey,Yorkie,Yorkshire Terrier,Toy Dog,toy,M,Lost,Baby,2012-04-08
2012-04-09,Mostly Black with Brown & Whit,Basset Hound,Basset Hound,Hound,hound,M,Lost,Baxter,2012-04-09
2012-04-09,White/Black/Brown,Germ. S/Haired Pointer,German Short Haired Pointer,Sporting Dog,sporting,M,Lost,Mo,2012-04-10
2012-04-09,Black/Tan,Miniature Pincher,Miniature Pinscher,Toy Dog,toy,M/N,Lost,Bruser,2012-04-10
2012-04-12,Salt/Pepper,Schnauzer,Schnauzer,Working Dog,working,M,Lost,?,2012-04-12
2012-04-12,Golden,Golden Retr X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,MoMo,2012-04-12
2012-04-13,Red Sesame,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M/N,Lost,Kai,2012-04-13
2012-04-13,White,Med Mix Breed,Generic Dog,Dog Crossbreed,crossbreed,F/S,Lost,Sprite,2012-04-13
2012-04-14,Black/White,DSH,DSH Cat,,,M,Lost,Merlin,2012-04-14
2012-04-15,Black,Chihuahua,Chihuahua,Toy Dog,toy,F,Lost,Soliel,2012-04-15
2012-04-16,Tan/Beige,French Bulldog,French Bulldog,Non-Sporting Dog,nonsporting,M,Lost,Rufus,2012-04-16
2012-04-16,Black,DMH Cat,DMH Cat,,,M/N,Lost,Mogget,2012-04-16
2012-04-17,Grey/Brown,Tabby,Tabby Cat,,,M/N,Lost,Squid,2012-04-17
2012-04-17,Brindle,Pitbull,Pitbull,Terrier,terrier,F,Lost,Keisha,2012-04-17
2012-04-18,Brindle,Pitbull,Pitbull,Terrier,terrier,,Lost,,2012-04-18
2012-04-19,Black,Mixed,Mixed,Dog Crossbreed,crossbreed,F/S,Lost,Georgie,2012-04-19
2012-04-19,Black/White,Pitbull,Pitbull,Terrier,terrier,M/N,Lost,Marley,2012-04-19
2012-04-20,Black/Tan/Grey,Belgian Shepherd,Belgian Shepherd,Herding Dog,herding,F/S,Lost,Babe,2012-04-20
2012-04-22,Gray/White with yellow head,Cockatiel,Cockatiel,,,M,Lost,,2012-04-22
2012-04-15,Brown,Tabby,Tabby Cat,,,M/N,Lost,Squid,2012-04-23
2012-04-23,Tan/White,Chihuahua,Chihuahua,Toy Dog,toy,M/N,Lost,Stewie,2012-04-23
2012-04-21,Brown,Tabby,Tabby Cat,,,M,Lost,Elel,2012-04-23
2012-04-24,White,Pitbull,Pitbull,Terrier,terrier,F/S,Lost,Rosie,2012-04-24
2012-04-24,Black/White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,Lost,Daisey,2012-04-24
2012-04-24,Black/Tan,Chihuahua X Min Pin,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Donna,2012-04-24
2012-04-25,Black,Medium Hair,Medium Hair,,,M/N,Lost,Ranmaru,2012-04-25
2012-04-26,White,Bichon,Bichon,Non-Sporting Dog,nonsporting,M/N,Matched,Milou,2012-04-26
2012-04-27,Tan,Chihuahua,Chihuahua,Toy Dog,toy,M/N,Lost,Budha,2012-04-27
2012-04-27,Black/Brown,Chihuahua/Yorkie,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Siga,2012-04-27
2012-04-27,Black/White,Chihuahua X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Dino,2012-04-27
2012-04-29,Tan/black,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,,2012-04-29
2012-04-30,Black/White (Tuxedo/Med Hair),Cat,Cat,,,M,Lost,Fluffy,2012-04-30
2012-04-29,Orange with White Markings,DSH Tabby,Tabby Cat,,,M/N,Lost,Yogi,2012-05-01
2012-04-30,Brown,Chocolate Lab,Chocolate Lab,Sporting Dog,sporting,M,Matched,Soloman,2012-05-01
2012-05-01,Black/Grey/White,Tabby,Tabby Cat,,,M,Lost,BB,2012-05-01
2012-05-01,"Blondish, Red",Pittbull cross Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Nobu,2012-05-01
2012-05-01,Brown/White/Black,Border Collie cross Beagle,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Sadie,2012-05-02
2012-05-02,White/,Husky,Husky,Working Dog,working,M/N,Matched,Sky,2012-05-02
2012-05-03,Grey/white,Tabby Cat,Tabby Cat,,,F,Lost,Shemoe,2012-05-03
2012-05-03,Dark Grey,DSH Tabby,Tabby Cat,,,M/N,Lost,Faline,2012-05-03
2012-05-03,Brown/Black,Airedale Terrier,Airedale Terrier,Terrier,terrier,F/S,Lost,Skylark,2012-05-03
2012-05-03,Tan,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M,Lost,Kita,2012-05-03
2012-05-05,Grey,Schnauzer,Schnauzer,Working Dog,working,F,Lost,Kiara,2012-05-06
2012-05-06,Brown,Boston Terrier,Boston Terrier,Non-Sporting Dog,nonsporting,M,Lost,Dougie,2012-05-06
2012-05-06,White,Maltese,Maltese,Toy Dog,toy,F,Lost,Sierra,2012-05-06
2012-05-08,Orange Tabby,Cat,Cat,,,M/N,Lost,Twinkey,2012-05-08
2012-05-08,White,Siberian Husky,Husky,Working Dog,working,M,Lost,Unknown,2012-05-08
2012-05-08,Brown,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M,Lost,Unknown,2012-05-08
2012-05-08,Tan,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Buster (Tag A6294),2012-05-08
2012-05-08,Black/White on chest & paws,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Buckwheat,2012-05-08
2012-05-08,Calico,DSH Cat,DSH Cat,,,F,Lost,,2012-05-09
2012-05-09,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Matched,Pete,2012-05-09
2012-05-09,Sesame Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M/N,Matched,Duke,2012-05-09
2012-05-09,Sesame Red w/white,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,F/S,Matched,Venus,2012-05-09
2012-05-09,White,Chihuahua,Chihuahua,Toy Dog,toy,M,Matched,Casper,2012-05-09
2012-05-10,"Black, Tan & White",Havanese mix Yorkie,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Zack,2012-05-10
2012-05-10,n/a,Chicken (2),Chicken,,,F,Lost,n/a,2012-05-10
2012-05-10,White/Grey (med haired),DMH - Ragdoll X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,?,2012-05-10
2012-05-10,Dark Brown,Rotti X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Coco,2012-05-10
2012-05-09,Orange,,,,,,Lost,,2012-05-10
2012-05-11,Tan,Cairn Terrier,Cairn Terrier,Terrier,terrier,M/N,Lost,Bodhi,2012-05-11
2012-05-11,Black & White,Boston Terrier,Boston Terrier,Non-Sporting Dog,nonsporting,F/S,Lost,Haley,2012-05-11
2012-05-11,Blonde,Wheaten Terrier,Wheaton Terrier,Terrier,terrier,F,Matched,Ruby,2012-05-11
2012-05-12,White/Brown,Beagle,Beagle,Hound,hound,F,Lost,,2012-05-12
2012-05-11,Brown,Richback,Richback,Hound,hound,M/N,Matched,Milo,2012-05-12
2012-05-11,Brown/White,Boston Terrier,Boston Terrier,Non-Sporting Dog,nonsporting,M/N,Lost,Dozer,2012-05-12
2012-05-12,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Matched,Buksi,2012-05-12
2012-05-11,Grey,Maine Coon Cat,Maine Coon Cat,,,M/N,Lost,Prince,2012-05-12
2012-05-04,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,Lost,Kulka (Koolka),2012-05-13
2012-05-13,Golden,Pitbull X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Eddie,2012-05-13
2012-05-13,Yellow,Yellow Lab,Yellow Lab,Sporting Dog,sporting,X,Lost,Bella,2012-05-13
2012-05-13,White and Gold Mix,Golden Retriever,Golden Retriever,Sporting Dog,sporting,X,Lost,Hunter,2012-05-13
2012-05-13,Brown tabby,DLH Cat,DLH Cat,,,F/S,Lost,Fluffy,2012-05-14
2012-05-14,White/Black w/Brown on Face,Jack Russel Terrier,Jack Russell Terrier,Terrier,terrier,F/S,Lost,Athena,2012-05-14
2012-05-12,Black/White,Fluffy DC,Fluffy DC,,,M/N,Lost,Amos,2012-05-15
2012-05-09,Black/Brown,Tortoise Shell,Tortoise Shell Cat,,,F,Lost,Sephen,2012-05-15
2012-05-15,White/Black/Brown,Yorkie Terrier,Yorkshire Terrier,Toy Dog,toy,M,Lost,Bert,2012-05-15
2012-05-15,Brown,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Buster,2012-05-15
2012-05-16,?,Mixed X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,?,2012-05-16
2012-05-16,Black/Tan/Brown,Pug,Pug,Toy Dog,toy,X,Lost,Fluffy,2012-05-16
2012-05-16,Black,Norwegian,Norwegian,Hound,hound,,Lost,,2012-05-16
2012-05-13,Black,DSH,DSH Cat,,,M,Lost,Musashi,2012-05-17
2012-05-17,Black/ w Brown Spotting,Husky X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Cooper,2012-05-17
2012-05-10,Brown,DSH Tabby,Tabby Cat,,,F/S,Lost,Meepa,2012-05-17
2012-05-17,Gold,Golden Retreiver,Golden Retriever,Sporting Dog,sporting,F/S,Matched,Skittles,2012-05-17
2012-05-17,Tan/Black,Lab/Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Frankly,2012-05-17
2012-05-18,Black/Brown,Chihuahua/Yorkie,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Siga,2012-05-18
2012-05-04,Tan,Lab,Labrador Retriever,Sporting Dog,sporting,M,Lost,Dragan,2012-05-18
2012-05-17,Black,DSH,DSH Cat,,,M/N,Lost,Bear,2012-05-18
2012-05-18,Gray,Malumute Husky,Malamute,Working Dog,working,M/N,Lost,Ace,2012-05-18
2012-05-19,Black,Pug X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Francois,2012-05-19
2012-05-14,Brown tabby with white,SDC,SDC,,,M/N,Lost,George,2012-05-20
2012-05-22,Tan ( Skin Black ),Toy Pom,Pomeranian,Toy Dog,toy,M,Lost,Diesel,2012-05-22
2012-05-22,Golden Brown,Daschund X Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Apollo,2012-05-22
2012-05-22,Beige/ Blonde,Dascund Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Apollo,2012-05-22
2012-05-18,White,American Eskimo,American Eskimo,Non-Sporting Dog,nonsporting,F/S,Lost,Sassy,2012-05-22
2012-05-22,Tan,Lab/Ridgeback,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Tucker,2012-05-22
2012-05-18,DiliCalico,DSH,DSH Cat,,,F/S,Lost,My Kitty,2012-05-22
2012-05-22,Tan/White,Rough Collie,Rough Collie,Herding Dog,herding,F/S,Lost,Aja,2012-05-22
2012-05-23,Black,DMH,DMH Cat,,,M/N,Lost,Marvin,2012-05-23
2012-05-23,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,Matched,Bamby,2012-05-23
2012-05-23,White,Schnauzer X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Bo,2012-05-23
2012-05-24,Reddish Brown,Long Haired Dachshund,Dachshund,Hound,hound,M,Matched,Finnigan,2012-05-24
2012-05-12,Brown/White/ Grey,DSH,DSH Cat,,,M/N,Lost,Bubs,2012-05-25
2012-05-25,Brown,Miniature Pincher,Miniature Pinscher,Toy Dog,toy,M,Matched,Kane,2012-05-25
2012-05-25,Golden,Mix Basenji,Mix Basenji,Dog Crossbreed,crossbreed,F/S,Lost,Manu,2012-05-25
2012-05-25,Tan/Brown,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M,Lost,Rocky,2012-05-25
2012-05-26,White/Black,Chihuahua X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Lily,2012-05-26
2012-05-25,White/Tan,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Mocha,2012-05-26
2012-05-25,Black/White/Tan,Blue Heeler X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Mika,2012-05-26
2012-05-27,Light Brown/White,Jack Russel X Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Jack,2012-05-27
2012-05-27,Black with White chest,Shitzu X Yorkie,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Timmy,2012-05-27
2012-05-27,White,Pitbull,Pitbull,Terrier,terrier,M,Lost,Zues,2012-05-27
2012-05-27,Tan/Brown,Pitbull X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Athena,2012-05-27
2012-05-27,Black and White,Pekingese,Pekingese,Toy Dog,toy,X,Lost,Bella or Pinky,2012-05-27
2012-05-28,Light Yellow,Golden Retriver,Golden Retriever,Sporting Dog,sporting,M/N,Matched,Tum Tum,2012-05-28
2012-05-28,Dark Grey,DLH Tabby,Tabby Cat,,,F/S,Lost,Trooper,2012-05-28
2012-05-28,Sandy,Between toy & med sized poodle,Between toy & med sized poodle,Non-Sporting Dog,nonsporting,M/N,Matched,Yugi,2012-05-28
2012-05-29,White/Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,Matched,Lang Jie,2012-05-29
2012-05-29,White,DMH - Cat (Ragdoll Hem X),Dog Crossbreed,Dog Crossbreed,crossbreed,X,Lost,Elliott,2012-05-29
2012-05-29,white/brindle,pitbullX terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Kali,2012-05-29
2012-05-28,Brown/White,DLH Cat,DLH Cat,,,F/S,Lost,Ayna,2012-05-30
2012-05-30,Brown/Grey,Tabby Cat,Tabby Cat,,,M/N,Matched,Mao,2012-05-30
2012-05-30,White,Cdn Eskimo,Cdn Eskimo,Working Dog,working,M,Lost,Kimic,2012-05-30
2012-06-01,,DSH,DSH Cat,,,X,Lost,,2012-06-01
