,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name,sex_simple
8799,2011-07-21,Black,Beagle X,M/N,Matched,Tyson,2011-07-21,False,True,False,False,Tyson,m
8800,2011-07-25,White,Samoyed,F,Matched,Sky,2011-07-25,False,True,False,False,Sky,f
8801,2011-07-25,White,Yorkie,X,Matched,Renny,2011-07-25,False,True,False,False,Renny,x
8802,2011-07-28,Other,Lab,M/N,Matched,Sir Loin,2011-07-28,False,True,False,False,Sir Loin,m
8803,2011-08-02,White,Miniature Poodle X,M/N,Matched,Bailey,2011-08-03,False,True,False,False,Bailey,m
8804,2011-08-04,White,Chihuahua,F/S,Matched,Me,2011-08-04,False,True,False,False,Me,f
8805,2011-08-06,White/Brown,Jack Russell Terrier,F/S,Matched,Chica,2011-08-09,False,True,False,False,Chica,f
8806,2011-08-08,Other,Shih Tzu X,M,Matched,Tom,2011-08-09,False,True,False,False,Tom,m
8807,2011-08-11,White,Samoyed,F,Matched,Rorie,2011-08-12,False,True,False,False,Rorie,f
8808,2011-08-12,White,Poodle x Shih tzu,F/S,Matched,Molly,2011-08-12,False,True,False,False,Molly,f
8809,2011-08-27,White,American Eskimo,,Matched,Miya,2011-08-27,False,True,False,False,Miya,x
8810,2011-08-31,White,Shih Tzu,F,Matched,CiCi,2011-08-31,False,True,False,False,CiCi,f
8811,2011-09-04,White,Shih Tzu X,F/S,Matched,Poochie,2011-09-04,False,True,False,False,Poochie,f
8812,2011-09-07,Black/Brown,Min Pin,M/N,Matched,Prada,2011-09-07,False,True,False,False,Prada,m
8813,2011-09-26,White/Brown,Pomeranian,X,Matched,Pumpkin,2011-09-26,False,True,False,False,Pumpkin,x
8814,2011-09-29,Black/White,Husky X Aussie Shepherd,M/N,Matched,Django,2011-09-29,False,True,False,False,Django,m
8815,2011-10-03,Other,Rodesian Ridgeback,F/S,Matched,Lucy,2011-10-03,False,True,False,False,Lucy,f
8816,2011-10-10,Black,Lab,M,Matched,Moses,2011-10-10,False,True,False,False,Moses,m
8817,2011-10-11,Other,French Bulldog,M/N,Matched,Cooper,2011-10-11,False,True,False,False,Cooper,m
8818,2011-10-13,White,Husky,F,Matched,Misty,2011-10-13,False,True,False,False,Misty,f
8819,2011-10-15,Black/White,shitzu,F,Matched,Tina,2011-10-15,False,True,False,False,Tina,f
8820,2011-10-16,Black,Yorkshire Terrier,M,Matched,Unknown,2011-10-16,False,True,False,False,Unknown,m
8821,2011-10-17,Black,Shepherd X,F/S,Matched,Angel,2011-10-17,False,True,False,False,Angel,f
8822,2011-10-19,Black/White/Grey,Border Collie X Blue Heeler,F,Matched,Zara,2011-10-19,False,True,False,False,Zara,f
8823,2011-10-19,Black,Shepherd X Lab,M/N,Matched,Max,2011-10-19,False,True,False,False,Max,m
8824,2011-10-20,Other,Sheltie,M,Matched,Cruz,2011-10-20,False,True,False,False,Cruz,m
8825,2011-10-20,White,Bichon Frise,M/N,Matched,Lou,2011-10-20,False,True,False,False,Lou,m
8826,2011-10-20,White/Brown,Fox Terrier/Schnauzer X,M,Matched,Cookie,2011-10-20,False,True,False,False,Cookie,m
8827,2011-10-28,Other,Shiba Inu,M,Matched,Kiwi,2011-10-28,False,True,False,False,Kiwi,m
8828,2011-10-31,Other,Lab X Border Collie,F/S,Matched,Peanut,2011-10-31,False,True,False,False,Peanut,f
8829,2011-10-31,Other,Blk/Brown & Blk/White,X,Matched,Siga & Haro,2011-10-31,False,False,False,True,Siga & Haro,x
8830,2011-10-31,Brown,Labrador,F,Matched,Callie,2011-10-31,False,True,False,False,Callie,f
8831,2011-11-04,Black,Pug,F,Matched,Muffin,2011-11-04,False,True,False,False,Muffin,f
8832,2011-11-08,Black,German Shepherd X,F/S,Matched,Louis,2011-11-08,False,True,False,False,Louis,f
8833,2011-11-10,Other,Retriever,M/N,Matched,Sherman,2011-11-10,False,True,False,False,Sherman,m
8834,2011-11-11,Black/White,Husky,F,Matched,Nuka,2011-11-11,False,True,False,False,Nuka,f
8835,2011-11-12,Black/White,Border Collie G Shep,F,Matched,Gypsy,2011-11-12,False,True,False,False,Gypsy,f
8836,2011-11-12,Black/White,American Bulldog,F/S,Matched,Hussy,2011-11-12,False,True,False,False,Hussy,f
8837,2011-11-11,Black,Hound,M/N,Matched,Brownie,2011-11-12,False,True,False,False,Brownie,m
8838,2011-11-13,Other,Amer. Staff,M,Matched,Zeus,2011-11-13,False,True,False,False,Zeus,m
8839,2011-11-17,Grey,Mixed (Bigger than Yorkie),F,Matched,Mimi,2011-11-17,False,True,False,False,Mimi,f
8840,2011-06-28,Black,DLH Cat,M/N,Lost,Puff,2011-06-28,True,False,False,False,Puff,m
8841,2011-06-29,Black,Golden X Shep,F/S,Lost,Lupa,2011-06-29,False,True,False,False,Lupa,f
8842,2011-06-30,Other,Shetland Sheepdog - senior,F/S,Lost,Charm,2011-06-30,False,True,False,False,Charm,f
8843,2011-07-02,Black/White,Beagle X Boxer,,Lost,,2011-07-02,False,True,False,False,,x
8844,2011-07-03,Brown,Long Haired Chihuahua,F/S,Lost,Chibi,2011-07-03,False,True,False,False,Chibi,f
8845,2011-07-03,Other,Chihuahua,,Lost,,2011-07-03,False,True,False,False,,x
8846,2011-07-04,Black,Lab X Collie,F/S,Lost,Dolly,2011-07-04,False,True,False,False,Dolly,f
8847,2011-06-26,Black/White,Cat - DSH,M/N,Lost,,2011-07-04,True,False,False,False,,m
8848,2011-07-05,White,DSH Cat,M/N,Lost,Simon,2011-07-05,True,False,False,False,Simon,m
8849,2011-07-07,Brown/Grey,DSH Cat,M/N,Lost,Oetzio,2011-07-07,True,False,False,False,Oetzio,m
8850,2011-07-08,White/Brown,Chiuaha X Yorkie,M,Lost,Siga,2011-07-08,False,True,False,False,Siga,m
8851,2011-07-09,Black/White/Brown,DSH,M/N,Lost,Hammy,2011-07-09,True,False,False,False,Hammy,m
8852,2011-07-17,Black/Brown,DSH,,,,2011-07-17,True,False,False,False,,x
8853,2011-07-18,White,Shih Tzu X Poodle,F,Lost,Angel,2011-07-18,False,True,False,False,Angel,f
8854,2011-07-18,Black,Lab,M,Lost,Goose,2011-07-18,False,True,False,False,Goose,m
8855,2011-07-19,White/Grey,Maltese X Shih Tzu,M,Lost,Qbie,2011-07-19,False,True,False,False,Qbie,m
8856,2011-07-21,Black,Teacup Yorkie X Maltese,M/N,Lost,Bitsy,2011-07-21,False,True,False,False,Bitsy,m
8857,2011-07-22,Black/White,Dashund X Cocker Spaniel,F,Lost,Star,2011-07-22,False,True,False,False,Star,f
8858,2011-07-27,Brown,Staffy,F/S,Lost,Daisy,2011-07-27,False,True,False,False,Daisy,f
8859,2011-07-29,Other,Golden Retriever,M,Lost,Spaz,2011-07-29,False,True,False,False,Spaz,m
8860,2011-07-29,Brown,Long haired Himalayan,M/N,Lost,Katou,2011-07-29,False,False,False,False,Katou,m
8861,2011-07-17,White,Long Haired Himalayan,F/S,Lost,China White,2011-07-29,False,False,False,False,China White,f
8862,2011-07-29,Black/White,Sharpei X Border Collie,F/S,Lost,Buster,2011-07-29,False,True,False,False,Buster,f
8863,2011-07-26,Grey,Terrier X,M/N,Lost,Puddle Jumper,2011-07-29,False,True,False,False,Puddle Jumper,m
8864,2011-07-29,White,Maltese,M,Lost,Fluffy,2011-07-29,False,True,False,False,Fluffy,m
8865,2011-08-01,White/Brown,Red Nosed Pitbull,F/S,Lost,Lucy,2011-08-01,False,True,False,False,Lucy,f
8866,2011-08-01,White/Grey,Cat,,Lost,Walsen,2011-08-01,True,False,False,False,Walsen,x
8867,2011-08-01,Brown/Grey,Yorkie,F,Lost,,2011-08-01,False,True,False,False,,f
8868,2011-07-31,Black/White,DMH cat,M/N,Lost,Max,2011-08-02,True,False,False,False,Max,m
8869,2011-07-17,White/Grey,DSH Cat,M/N,Lost,Dawson,2011-08-02,True,False,False,False,Dawson,m
8870,2011-07-31,White,Pitbull X,F/S,Lost,Mimi,2011-08-02,False,True,False,False,Mimi,f
8871,2011-07-24,White,Cat,M/N,Lost,Mosey,2011-08-03,True,False,False,False,Mosey,m
8872,2011-07-31,White/Grey,DSH Cat,M,Lost,Charlie,2011-08-10,True,False,False,False,Charlie,m
8873,2011-08-01,Other,Chihuahua,,Lost,Gia,2011-08-01,False,True,False,False,Gia,x
8874,2011-08-01,White/Brown,Shitzu,M,Lost,N/a,2011-08-01,False,True,False,False,N/a,m
8875,2011-08-03,Black,Yorkie,F/S,Lost,Chaco,2011-08-03,False,True,False,False,Chaco,f
8876,2011-08-01,White/Brown,Shih Tzu,F,Lost,Coco,2011-08-03,False,True,False,False,Coco,f
8877,2011-08-07,Other,Pug,F,Lost,Saphire Star,2011-08-07,False,True,False,False,Saphire Star,f
8878,2011-08-09,Black/White,SH Calico Cat,F/S,Lost,Wren,2011-08-09,True,False,False,False,Wren,f
8879,2011-08-09,Brown,Yorkshire Terrier,F,Lost,Yor,2011-08-09,False,True,False,False,Yor,f
8880,2011-08-07,Black/White,DSH Cat,M,Lost,Pinky,2011-08-09,True,False,False,False,Pinky,m
8881,2011-08-04,Grey,DLH Cat,M/N,Lost,Butch,2011-08-09,True,False,False,False,Butch,m
8882,2011-08-07,Black/White,DSH Cat,F/S,Lost,Little Cat,2011-08-10,True,False,False,False,Little Cat,f
8883,2011-08-15,Black,Border Collie X,F/S,Lost,Reba,2011-08-15,False,True,False,False,Reba,f
8884,2011-08-16,Other,Pit Bull,F,Lost,Bella,2011-08-16,False,True,False,False,Bella,f
8885,2011-08-16,Black/White,Sheppard Collie X,M,Lost,,2011-08-17,False,True,False,False,,m
8886,2011-08-17,White/Brown,Shetland Sheepdog,M,Lost,Taffy,2011-08-17,False,True,False,False,Taffy,m
8887,2011-08-17,Other,CAT,,Lost,,2011-08-17,True,False,False,False,,x
8888,2011-08-18,Other,Yellow Lab,M/N,Lost,Tristen,2011-08-18,False,True,False,False,Tristen,m
8889,2011-08-19,Black,Lab X,X,Lost,Keno,2011-08-19,False,True,False,False,Keno,x
8890,2011-08-21,Black,Min. Pin,M,Lost,Keeko,2011-08-21,False,True,False,False,Keeko,m
8891,2011-08-22,Black,Chihuahua,M,Lost,Chubby,2011-08-22,False,True,False,False,Chubby,m
8892,2011-08-23,Black/White,Collie  x malamute,M/N,Lost,Ford,2011-08-23,False,True,False,False,Ford,m
8893,2011-08-24,Grey,Yorkshire Terrier,M/N,Lost,Lakai,2011-08-24,False,True,False,False,Lakai,m
8894,2011-08-24,Black,Dove,X,Lost,Unknown,2011-08-24,False,False,True,False,Unknown,x
8895,2011-08-27,Grey,Cat- Medium Hair with busytail,F,Lost,,2011-08-27,True,False,False,False,,f
8896,2011-08-27,White,,,Lost,Charlie,2011-08-27,False,False,False,False,Charlie,x
8897,2011-08-25,Black/White,DSH,,Lost,,2011-08-30,True,False,False,False,,x
8898,2011-08-31,Other,Chihuahua,F,Lost,Sasa,2011-08-31,False,True,False,False,Sasa,f
8899,2011-09-01,Black,,,Lost,,2011-09-01,False,False,False,False,,x
8900,2011-09-02,White,Poodle,M/N,Lost,Sunny,2011-09-02,False,True,False,False,Sunny,m
8901,2011-09-02,Other,Pit Bull,F,Lost,Stacey,2011-09-02,False,True,False,False,Stacey,f
8902,2011-09-03,Black/White,,,Lost,Madison,2011-09-03,False,False,False,False,Madison,x
8903,2011-08-31,White/Grey,Persian,F/S,Lost,Pennywise,2011-09-07,True,False,False,False,Pennywise,f
8904,2011-09-01,Black/White,DSH Cat,M/N,Lost,Toni,2011-09-09,True,False,False,False,Toni,m
8905,2011-09-01,Black/White,DSH Cat,M/N,Lost,Louie (Luongo),2011-09-29,True,False,False,False,Louie (Luongo),m
8906,2011-09-30,Other,Cockatiel,M,Lost,Willie,2011-09-02,False,False,True,False,Willie,m
8907,2011-09-04,Brown,Timberwolf X Malamute,M,Lost,Timber,2011-09-04,False,True,False,False,Timber,m
8908,2011-09-06,White,Bichon Frise,F/S,Lost,Lisha,2011-09-06,False,True,False,False,Lisha,f
8909,2011-09-08,Black,Poodle Terrier Mix,,Lost,Coquette,2011-09-08,False,True,False,False,Coquette,x
8910,2011-09-09,Black/White,pigeon,X,Lost,Jannat,2011-09-09,False,False,True,False,Jannat,x
8911,2011-09-12,Brown,Pomeranian,F,Lost,Foxie,2011-09-12,False,True,False,False,Foxie,f
8912,2011-09-13,Black/Grey,Mixed /,F/S,Lost,Abby,2011-09-13,False,False,False,False,Abby,f
8913,2011-09-14,Black,German Pincher,M,Lost,,2011-09-14,False,True,False,False,,m
8914,2011-09-14,White,Shih Tzu X,F,Lost,Luna,2011-09-14,False,True,False,False,Luna,f
8915,2011-09-15,Black/White,Border Collie,M,Lost,Dee O jay,2011-09-15,False,True,False,False,Dee O jay,m
8916,2011-09-15,Black/White,Border Collie,M/N,Lost,Buddy,2011-09-15,False,True,False,False,Buddy,m
8917,2011-09-16,Black,Lab,F,Lost,Eudora,2011-09-16,False,True,False,False,Eudora,f
8918,2011-09-18,White,Chihuahua,F,Lost,Lily,2011-09-18,False,True,False,False,Lily,f
8919,2011-09-18,White/Grey,Cairn Terrier X (senior 10yrs),F/S,Lost,Daisy,2011-09-18,False,True,False,False,Daisy,f
8920,2011-09-20,Black/White,Border Collie,F/S,Lost,Jessie,2011-09-20,False,True,False,False,Jessie,f
8921,2011-09-20,Other,German Shepherd/Blue Heeler X,M,Lost,Cairo,2011-09-20,False,True,False,False,Cairo,m
8922,2011-09-22,Black/White,DSH Cat,M/N,Lost,Slammo,2011-09-22,True,False,False,False,Slammo,m
8923,2011-09-24,Black/White,poodle X shihtzu,M/N,Lost,Winston,2011-09-24,False,True,False,False,Winston,m
8924,2011-09-24,Other,Min Pin X Jack Russel,,Lost,Minakin,2011-09-24,False,True,False,False,Minakin,x
8925,2011-09-24,Black/White,DSH Cat,M/N,Lost,Tom,2011-09-26,True,False,False,False,Tom,m
8926,2011-09-27,Grey,Cairn Terrier X,F/S,Lost,Daisy,2011-09-27,False,True,False,False,Daisy,f
8927,2011-10-02,Black/White,Presa Canario,F,Lost,Icey,2011-10-03,False,True,False,False,Icey,f
8928,2011-10-04,White/Grey,Havanese,F,Lost,Kiwi,2011-10-04,False,True,False,False,Kiwi,f
8929,2011-10-07,Brown,Siamesse X Teddy,M/N,Lost,Unknown,2011-10-07,True,False,False,False,Unknown,m
8930,2011-10-07,Black,Pomeranian,,Lost,Simba,2011-10-07,False,True,False,False,Simba,x
8931,2011-10-11,Other,Min. Schnauzer,M,Lost,Simba,2011-10-11,False,True,False,False,Simba,m
8932,2011-10-11,Black/Brown,Lab X,M/N,Lost,Buddha,2011-10-11,False,True,False,False,Buddha,m
8933,2011-10-09,Black/White,French Bulldog,M/N,Lost,Yoda,2011-10-11,False,True,False,False,Yoda,m
8934,2011-10-11,Black/White,French Bulldog,M/N,Lost,Yoda,2011-10-11,False,True,False,False,Yoda,m
8935,2011-10-12,Other,Shiba Inu,M/N,Lost,Georgey (aka Copperstone ),2011-10-12,False,True,False,False,Georgey (aka Copperstone ),m
8936,2011-10-14,Black/Brown,German Shepard X,M/N,Lost,Rex,2011-10-14,False,True,False,False,Rex,m
8937,2011-10-14,White,Maltipoo,M,Lost,Bebe or Yucci,2011-10-14,False,True,False,False,Bebe or Yucci,m
8938,2011-10-15,Other,Blue Heeler,,Lost,Buddy,2011-10-15,False,True,False,False,Buddy,x
8939,2011-10-15,Black/White,DMH Cat,F,Lost,Bumbalina,2011-10-17,True,False,False,False,Bumbalina,f
8940,2011-10-18,Black/White,Border Colie/Healer Mix,F,Lost,Zara,2011-10-18,False,True,False,False,Zara,f
8941,2011-10-20,Other,DLH,M,Lost,Dennis,2011-10-20,True,False,False,False,Dennis,m
8942,2011-10-20,Brown,Mut/Dezi Dogs,F/S,Lost,Tika,2011-10-21,False,True,False,False,Tika,f
8943,2011-10-20,White/Grey,Machoon Cat,F/S,Lost,Loumis,2011-10-21,True,False,False,False,Loumis,f
8944,2011-10-16,Black,Bangle Cat,F/S,Lost,Shenpa,2011-10-21,True,False,False,False,Shenpa,f
8945,2011-10-23,White,Pointer,M/N,,Butchie,2011-10-23,False,True,False,False,Butchie,m
8946,2011-10-23,White,Cat - Machoon,M/N,Lost,Dray,2011-10-24,True,False,False,False,Dray,m
8947,2011-10-22,White,Cat DSH,F/S,Lost,Lyra,2011-10-24,True,False,False,False,Lyra,f
8948,2011-10-25,White,Terrier,M,Lost,Cooper,2011-10-25,False,True,False,False,Cooper,m
8949,2011-10-25,White/Grey,shihtzu,F,Lost,Loklok Douglas,2011-10-25,False,True,False,False,Loklok Douglas,f
8950,2011-10-26,White,Persian X (no smushed face),X,Lost,Dray,2011-10-26,True,False,False,False,Dray,x
8951,2011-10-26,Black,Schnauzer X Scottie X,M/N,Lost,Forrest,2011-10-26,False,True,False,False,Forrest,m
8952,2011-11-22,White,Pit bull X,F,Matched,Phoenix,2011-11-22,False,True,False,False,Phoenix,f
8953,2011-11-25,White,Maltese X,M,Matched,Bufont,2011-11-25,False,True,False,False,Bufont,m
8954,2011-10-28,Black,Tibetan Terrier X Toy Poodle,F/S,Lost,Nooshi,2011-10-28,False,True,False,False,Nooshi,f
8955,2011-10-30,Black/White,European short hairt mix,F,Lost,Sashimi or Flo Flo,2011-10-30,False,False,False,False,Sashimi or Flo Flo,f
8956,2011-10-31,Other,Cocker Spaniel,F/S,Lost,Ginger,2011-10-31,False,True,False,False,Ginger,f
8957,2011-11-01,Other,DSH,F/S,Lost,Suddles,2011-11-01,True,False,False,False,Suddles,f
8958,2011-11-01,White/Brown,Shihtzu X Bichon,M,Lost,Buddy,2011-11-01,False,True,False,False,Buddy,m
8959,2011-11-03,Black,Rottweiler,X,Lost,River,2011-11-03,False,True,False,False,River,x
8960,2011-10-31,Other,Collie X,M,Matched,Rocko,2011-11-04,False,True,False,False,Rocko,m
8961,2011-11-06,Brown,poodle,M,Lost,Bobbie,2011-11-06,False,True,False,False,Bobbie,m
8962,2011-11-08,Other,DLH,F/S,Lost,Meow Meow,2011-11-08,True,False,False,False,Meow Meow,f
8963,2011-11-04,Brown,Standard Poodle,M/N,Lost,Yau Yau,2011-11-08,False,True,False,False,Yau Yau,m
8964,2011-11-10,White,Whippet,M/N,Lost,Ozzie,2011-11-10,False,True,False,False,Ozzie,m
8965,2011-11-10,Other,Cocker Spaniel,M,Lost,Bailey,2011-11-10,False,True,False,False,Bailey,m
8966,2011-11-11,Other,Cockapoo,M,Lost,Milo,2011-11-11,False,True,False,False,Milo,m
8967,2011-11-11,Grey,DSH,F,Lost,Rosy,2011-11-11,True,False,False,False,Rosy,f
8968,2011-11-08,Other,Cat (Rag Doll),M,Lost,,2011-11-12,True,False,False,False,,m
8969,2011-11-12,Black,Labrador,M/N,Lost,Gunther,2011-11-12,False,True,False,False,Gunther,m
8970,2011-11-09,Black/White,DSH Cat,M/N,Lost,Louie,2011-11-12,True,False,False,False,Louie,m
8971,2011-11-13,Black/White,DMH,M/N,Lost,Louie,2011-11-13,True,False,False,False,Louie,m
8972,2011-11-24,Black/Grey,Rottweiler X,F,Matched,Roxanne,2011-11-24,False,True,False,False,Roxanne,f
8973,2011-11-26,Brown,Rotti X,F,Matched,Roxanne,2011-11-26,False,True,False,False,Roxanne,f
8974,2011-11-30,Other,N.S Duck Tolling Retreiver,M/N,Matched,Timmy,2011-11-30,False,True,False,False,Timmy,m
8975,2011-12-02,White,Pit Bull X Boxer,F,Matched,unknown,2011-12-02,False,True,False,False,unknown,f
8976,2011-12-03,Other,Wheaton terrier,M,Matched,Cargo,2011-12-03,False,True,False,False,Cargo,m
8977,2011-12-03,Other,pug/beagle cross,M,Matched,Obi,2011-12-03,False,True,False,False,Obi,m
8978,2011-12-15,Black,Mixed ( Collie X Hound),F/S,Matched,Rocky,2011-12-15,False,True,False,False,Rocky,f
8979,2011-12-19,Black,Lab X,F/S,Matched,Zoey,2011-12-18,False,True,False,False,Zoey,f
8980,2011-11-15,White/Brown,DSH,F/S,Lost,Mavis,2011-11-15,True,False,False,False,Mavis,f
8981,2011-11-15,Black/White,Shih Tzu X Chihuahua,F/S,Lost,Bailey,2011-11-15,False,True,False,False,Bailey,f
8982,2011-11-15,Other,Miniature Pinscher,F,Lost,Chanel,2011-11-16,False,True,False,False,Chanel,f
8983,2011-11-13,White/Grey,Siamese,F/S,Lost,Meenu,2011-11-17,True,False,False,False,Meenu,f
8984,2011-11-18,Other,Beagle,F/S,Lost,Katie,2011-11-18,False,True,False,False,Katie,f
8985,2011-11-18,White,Poodle/Maltese,F,Lost,Pame,2011-11-18,False,True,False,False,Pame,f
8986,2011-11-19,Grey,DLH,M/N,Lost,Niro,2011-11-21,True,False,False,False,Niro,m
8987,2011-11-23,Other,Himalayan/Siamese,M,Lost,Simba,2011-11-23,True,False,False,False,Simba,m
8988,2011-11-24,White/Grey,DSH Cat,M,Lost,Migo,2011-12-06,True,False,False,False,Migo,m
8989,2011-11-19,White,Teacup Chihuahua,M,Lost,Eddie,2011-12-08,False,True,False,False,Eddie,m
8990,2011-11-25,Black/Brown,Doberman X,F,Found,Marcie or Loubo (rescue dog),2011-11-25,False,True,False,False,Marcie or Loubo (rescue dog),f
8991,2011-11-25,Other,Min. Poodle,M,Lost,Macbo,2011-11-25,False,True,False,False,Macbo,m
8992,2011-11-28,Black/White,Shiba Inu,F/S,Lost,Kuma,2011-11-28,False,True,False,False,Kuma,f
8993,2011-11-29,White,Bichon Frise,F/S,Lost,Lisha,2011-11-29,False,True,False,False,Lisha,f
8994,2011-11-29,Black,Welsh Terrier,M,Lost,Oscar,2011-11-29,False,True,False,False,Oscar,m
8995,2011-11-26,Brown,Siamese X,F/S,Lost,Cleo,2011-11-29,True,False,False,False,Cleo,f
8996,2011-11-29,Black,Germ Shep X,M/N,Lost,Rufus,2011-12-02,False,True,False,False,Rufus,m
8997,2011-11-30,White/Brown,DSH Tabby Cat,M/N,Lost,Romeo,2011-12-06,True,False,False,False,Romeo,m
8998,2011-12-21,Black/White/Grey,Husky,M/N,Matched,Blaze,2011-12-21,False,True,False,False,Blaze,m
8999,2011-12-22,Black/Brown,Rottweiler X,F/S,Matched,Tia,2011-12-22,False,True,False,False,Tia,f
9000,2011-12-24,White,Rottweiler,F,Matched,,2011-12-24,False,True,False,False,,f
9001,2011-12-27,Other,Husky X  Lab,M/N,Matched,Atticus,2011-12-27,False,True,False,False,Atticus,m
9002,2011-12-28,Other,Cocker Spaniel,F,Matched,Ruby,2011-12-28,False,True,False,False,Ruby,f
9003,2011-12-31,Other,Shiba Inu,F/S,Matched,Hachi,2011-12-31,False,True,False,False,Hachi,f
9004,2011-12-02,Black/White,Puggle,M,Lost,Obi,2011-12-02,False,True,False,False,Obi,m
9005,2011-12-02,Black/Brown,Pitbull X (puppy),F,Lost,Hope,2011-12-02,False,True,False,False,Hope,f
9006,2011-12-02,Other,German Shepherd,M/N,Lost,BoBo,2011-12-02,False,True,False,False,BoBo,m
9007,2011-12-02,Brown,Labrador,M/N,Lost,CoCo,2011-12-02,False,True,False,False,CoCo,m
9008,2011-12-03,Black/Brown,German Shepherd,,Lost,Raja,2011-12-03,False,True,False,False,Raja,x
9009,2011-12-05,Black,Min Pin X Terrier,F/S,Lost,Macie (new name for the dog),2011-12-05,False,True,False,False,Macie (new name for the dog),f
9010,2011-12-04,Black/White/Brown,Cat,F,Lost,,2011-12-06,True,False,False,False,,f
9011,2011-12-07,Black,Bengal Cat,M/N,Lost,McGarry,2011-12-21,True,False,False,False,McGarry,m
9012,2012-01-02,Grey,Irish wolfhound X,F/S,Matched,Adah,2012-01-02,False,True,False,False,Adah,f
9013,2012-01-04,Black,Poodle X,F/S,Matched,Mara,2012-01-04,False,True,False,False,Mara,f
9014,2012-01-05,White/Brown,Border Collie,F/S,Matched,Macy,2012-01-05,False,True,False,False,Macy,f
9015,2012-01-05,White/Grey,Wolf Hybrid,F/S,Matched,Luna,2012-01-05,False,True,False,False,Luna,f
9016,2012-01-05,Black,Shepherd X,M,Matched,Lucky,2012-01-05,False,True,False,False,Lucky,m
9017,2012-01-10,Other,Lab,F/S,Matched,Daisy,2012-01-10,False,True,False,False,Daisy,f
9018,2012-01-10,Black,Lab,M,Matched,Tucker,2012-01-10,False,True,False,False,Tucker,m
9019,2011-12-11,White/Brown,Brittany Spaniel,F,Lost,Zilla,2011-12-11,False,True,False,False,Zilla,f
9020,2011-12-12,Other,Terrier X,F/S,Lost,Luna,2011-12-12,False,True,False,False,Luna,f
9021,2011-12-15,Other,Greyhound,F/S,Lost,Annie,2011-12-15,False,True,False,False,Annie,f
9022,2011-12-14,White/Brown,Pointer X,M/N,Lost,Bruin,2011-12-15,False,True,False,False,Bruin,m
9023,2011-12-15,Other,Golden Retriever,M/N,Lost,Sherman,2011-12-15,False,True,False,False,Sherman,m
9024,2011-12-16,White/Brown,German Short Haired Pointer,M/N,Lost,Bruin,2011-12-16,False,True,False,False,Bruin,m
9025,2011-12-17,Black,DSH Cat,F/S,Lost,Zena,2011-12-21,True,False,False,False,Zena,f
9026,2012-01-12,Black,Rotti,F/S,Matched,Maia,2012-01-12,False,True,False,False,Maia,f
9027,2012-01-13,Black,Shepherd X (5 months old),M,Matched,Hennessy,2012-01-13,False,True,False,False,Hennessy,m
9028,2012-01-13,Black,Pitbull X (5 mnths old),M,Matched,Haze,2012-01-13,False,True,False,False,Haze,m
9029,2012-01-18,Black/White,Shepherd X Husky,F,Matched,Luna,2012-01-18,False,True,False,False,Luna,f
9030,2011-12-20,White/Brown,Papillon X,F/S,Lost,Koko,2011-12-20,False,True,False,False,Koko,f
9031,2011-12-20,White/Grey,DMH Cat,M/N,Lost,Ziggy,2011-12-21,True,False,False,False,Ziggy,m
9032,2011-12-21,Brown,Shih Tzu x 2,M,Lost,Peanut and Hersey,2011-12-21,False,True,False,False,Peanut and Hersey,m
9033,2011-12-21,Black,Labrador X,F/S,Lost,Cedar,2011-12-21,False,True,False,False,Cedar,f
9034,2011-12-22,Grey,Cat,M,Lost,Lucy,2011-12-25,True,False,False,False,Lucy,m
9035,2011-12-29,Black/White/Grey,Terrier,F,Lost,Ayla,2011-12-29,False,True,False,False,Ayla,f
9036,2012-01-02,Black/White/Brown,Min Pin,F,Lost,Bella,2012-01-02,False,True,False,False,Bella,f
9037,2012-01-02,Black/White,Greyhound/collie mix,,Lost,Paro,2012-01-02,False,True,False,False,Paro,x
9038,2012-01-05,Other,Beagle,M/N,Lost,Pita,2012-01-05,False,True,False,False,Pita,m
9039,2012-01-22,Black/White,Husky X,F/S,Matched,Katie,2012-01-23,False,True,False,False,Katie,f
9040,2012-01-25,White,Japanese Spitz,F/S,Matched,Abby,2012-01-25,False,False,False,False,Abby,f
9041,2012-01-30,Black,Pug,M/N,Matched,Puck,2012-01-30,False,True,False,False,Puck,m
9042,2011-12-18,Black/Brown,Bull Terrier,F/S,Lost,Rosie,2012-01-30,False,True,False,False,Rosie,f
9043,2012-02-06,White/Brown,Amer Bulldog X,M/N,Matched,Boda,2012-02-06,False,True,False,False,Boda,m
9044,2012-02-07,White/Brown,Pom X,M,Matched,Zeke,2012-02-07,False,True,False,False,Zeke,m
9045,2012-02-08,Black/Grey,Chihuahua mix Terrier,M,Matched,Toto,2012-02-08,False,True,False,False,Toto,m
9046,2012-02-08,Black,Staff,M,Matched,Devil,2012-02-08,False,True,False,False,Devil,m
9047,2012-01-10,White,Amer. Bulldog,M/N,Lost,Caesar,2012-01-10,False,True,False,False,Caesar,m
9048,2012-01-15,Brown,Miniature Schnauzer,M/N,Lost,Scooter,2012-01-15,False,True,False,False,Scooter,m
9049,2012-01-16,Brown,Toy Poodle,M,Lost,Chico,2012-01-16,False,True,False,False,Chico,m
9050,2012-02-16,Black,Lab,F/S,Matched,Lucky,2012-02-16,False,True,False,False,Lucky,f
