,Date,Color,color,base_color,simple_color,single_color,color_has_multi,color_has_blue,color_has_orange,color_has_red,color_has_grey,color_has_gold,color_has_white,color_has_tan,color_has_brown,color_has_black,Breed,Purebred,CKC Class,dog_breed_type,Sex,state,name,DateCreated,is_dog,sex_simple,date_created
8959,2011-11-03,Black/Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rottweiler,Rottweiler,Working Dog,working,X,lost,River,2011-11-03,True,x,2011-11-03 00:00:00
8960,2011-10-31,Tri Colour,Tri-Colour,tri-colour,?,,0,0,0,0,0,0,0,0,0,0,Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Rocko,2011-11-04,True,m,2011-11-04 00:00:00
8961,2011-11-06,Brown (very short haircut),Brown (very short haircut),brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Poodle,Poodle,Non-Sporting Dog,nonsporting,M,lost,Bobbie,2011-11-06,True,m,2011-11-06 00:00:00
8962,2011-11-08,Cream colored,Cream colored,cream,white,white,0,0,0,0,0,0,1,0,0,0,DLH,DLH Cat,,,F/S,lost,Meow Meow,2011-11-08,False,f,2011-11-08 00:00:00
8963,2011-11-04,Light Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Standard Poodle,Standard Poodle,Non-Sporting Dog,nonsporting,M/N,lost,Yau Yau,2011-11-08,True,m,2011-11-08 00:00:00
8964,2011-11-10,White w/ brindle patches,Brindle & White,brindle & white,white,white,0,0,0,0,0,0,1,0,0,0,Whippet,Whippet,Hound,hound,M/N,lost,Ozzie,2011-11-10,True,m,2011-11-10 00:00:00
8965,2011-11-10,Blonde,Blonde,blond,gold,gold,0,0,0,0,0,1,0,0,0,0,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M,lost,Bailey,2011-11-10,True,m,2011-11-10 00:00:00
8966,2011-11-11,Blonde,Blonde,blond,gold,gold,0,0,0,0,0,1,0,0,0,0,Cockapoo,Cockapoo,Dog Crossbreed,crossbreed,M,lost,Milo,2011-11-11,True,m,2011-11-11 00:00:00
8967,2011-11-11,grey muted tortoise shell,grey muted tortoise shell,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,DSH,DSH Cat,,,F,lost,Rosy,2011-11-11,False,f,2011-11-11 00:00:00
8968,2011-11-08,Cream/Blonde,Cream/Blonde,blond & cream,gold & white,multi,1,0,0,0,0,1,1,0,0,0,Cat (Rag Doll),Cat (Rag Doll),,,M,lost,,2011-11-12,False,m,2011-11-12 00:00:00
8969,2011-11-12,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Labrador,Labrador Retriever,Sporting Dog,sporting,M/N,lost,Gunther,2011-11-12,True,m,2011-11-12 00:00:00
8970,2011-11-09,Black w/white on chest,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,DSH Cat,DSH Cat,,,M/N,lost,Louie,2011-11-12,False,m,2011-11-12 00:00:00
8971,2011-11-13,Black with white on belly,Black & white on belly,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,DMH,DMH Cat,,,M/N,lost,Louie,2011-11-13,False,m,2011-11-13 00:00:00
8972,2011-11-24,Black & Grey,Black & Grey,black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,Rottweiler X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,Roxanne,2011-11-24,True,f,2011-11-24 00:00:00
8973,2011-11-26,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Rotty X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,Roxanne,2011-11-26,True,f,2011-11-26 00:00:00
8974,2011-11-30,Orange,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,N.S Duck Tolling Retreiver,Nova Scotia Duck Toller Retriever,Sporting Dog,sporting,M/N,matched,Timmy,2011-11-30,True,m,2011-11-30 00:00:00
8975,2011-12-02,Brindle w/ White boots,Brindle &  White boots,brindle & white,white,white,0,0,0,0,0,0,1,0,0,0,Pit Bull X Boxer,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,unknown,2011-12-02,True,f,2011-12-02 00:00:00
8976,2011-12-03,Wheaton,Wheaten,wheat,tan,tan,0,0,0,0,0,0,0,1,0,0,Wheaton Terrier,Wheaton Terrier,Terrier,terrier,M,matched,Cargo,2011-12-03,True,m,2011-12-03 00:00:00
8977,2011-12-03,fawn,Fawn,fawn,tan,tan,0,0,0,0,0,0,0,1,0,0,pug/beagle cross,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Obi,2011-12-03,True,m,2011-12-03 00:00:00
8978,2011-12-15,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Mixed ( Collie X Hound),Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Rocky,2011-12-15,True,f,2011-12-15 00:00:00
8979,2011-12-19,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Zoey,2011-12-18,True,f,2011-12-18 00:00:00
8980,2011-11-15,White and brown Calico,White and brown Calico,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,DSH,DSH Cat,,,F/S,lost,Mavis,2011-11-15,False,f,2011-11-15 00:00:00
8981,2011-11-15,White/Black/Gold,White/Black/Gold,black & gold & white,black & gold & white,multi,1,0,0,0,0,1,1,0,0,1,Shih Tzu X Chihuahua,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Bailey,2011-11-15,True,f,2011-11-15 00:00:00
8982,2011-11-15,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Miniature Pinscher,Miniature Pinscher,Toy Dog,toy,F,lost,Chanel,2011-11-16,True,f,2011-11-16 00:00:00
8983,2011-11-13,Blonde/Drk Grey/White,Blonde/Drk Grey/White,blond & grey & white,gold & grey & white,multi,1,0,0,0,1,1,1,0,0,0,Siamese,Siamese Cat,,,F/S,lost,Meenu,2011-11-17,False,f,2011-11-17 00:00:00
8984,2011-11-18,Tri Colour,Tri-Colour,tri-colour,?,,0,0,0,0,0,0,0,0,0,0,Beagle,Beagle,Hound,hound,F/S,lost,Katie,2011-11-18,True,f,2011-11-18 00:00:00
8985,2011-11-18,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Poodle/Maltese,Maltese Poodle,Dog Crossbreed,crossbreed,F,lost,Pame,2011-11-18,True,f,2011-11-18 00:00:00
8986,2011-11-19,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,DLH,DLH Cat,,,M/N,lost,Niro,2011-11-21,False,m,2011-11-21 00:00:00
8987,2011-11-23,Beige/Dipped Paws/Star on head,Beige/Dipped Paws/Star on head,beige,tan,tan,0,0,0,0,0,0,0,1,0,0,Himalayan/Siamese,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Simba,2011-11-23,True,m,2011-11-23 00:00:00
8988,2011-11-24,Grey/White,Grey & White,grey & white,grey & white,multi,1,0,0,0,1,0,1,0,0,0,DSH Cat,DSH Cat,,,M,lost,Migo,2011-12-06,False,m,2011-12-06 00:00:00
8989,2011-11-19,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Teacup Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Eddie,2011-12-08,True,m,2011-12-08 00:00:00
8990,2011-11-25,Black w/Little Brown,Black & Little Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Doberman X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,found,Marcie or Loubo (rescue dog),2011-11-25,True,f,2011-11-25 00:00:00
8991,2011-11-25,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Min Poodle,Miniature Poodle,Non-Sporting Dog,nonsporting,M,lost,Macbo,2011-11-25,True,m,2011-11-25 00:00:00
8992,2011-11-28,Black ( Plush ) w/white blaze,Black ( Plush ) & white blaze,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,F/S,lost,Kuma,2011-11-28,True,f,2011-11-28 00:00:00
8993,2011-11-29,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Bichon Frise,Bichon Frise,Non-Sporting Dog,nonsporting,F/S,lost,Lisha,2011-11-29,True,f,2011-11-29 00:00:00
8994,2011-11-29,Black & tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Welsh Terrier,Welsh Terrier,Terrier,terrier,M,lost,Oscar,2011-11-29,True,m,2011-11-29 00:00:00
8995,2011-11-26,Brown/Tan,Brown & Tan,brown & tan,brown & tan,multi,1,0,0,0,0,0,0,1,1,0,Siamese X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Cleo,2011-11-29,True,f,2011-11-29 00:00:00
8996,2011-11-29,Black/Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Germ Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Rufus,2011-12-02,True,m,2011-12-02 00:00:00
8997,2011-11-30,Brown & White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,DSH Tabby Cat,Tabby Cat,,,M/N,lost,Romeo,2011-12-06,False,m,2011-12-06 00:00:00
8998,2011-12-21,White and Grey and Black,White and Grey and Black,black & grey & white,black & grey & white,multi,1,0,0,0,1,0,1,0,0,1,Husky,Husky,Working Dog,working,M/N,matched,Blaze,2011-12-21,True,m,2011-12-21 00:00:00
8999,2011-12-22,Black/Brown,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Rottweiler X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Tia,2011-12-22,True,f,2011-12-22 00:00:00
9000,2011-12-24,tan with white chest,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Rottweiler,Rottweiler,Working Dog,working,F,matched,,2011-12-24,True,f,2011-12-24 00:00:00
9001,2011-12-27,blonde,Blonde,blond,gold,gold,0,0,0,0,0,1,0,0,0,0,Husky X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Atticus,2011-12-27,True,m,2011-12-27 00:00:00
9002,2011-12-28,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,F,matched,Ruby,2011-12-28,True,f,2011-12-28 00:00:00
9003,2011-12-31,doldish/red,doldish/red,gold & red,gold & red,multi,1,0,0,1,0,1,0,0,0,0,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,F/S,matched,Hachi,2011-12-31,True,f,2011-12-31 00:00:00
9004,2011-12-02,Tan/Black on spine white paws,Tan/Black on spine white paws,black & tan & white,black & tan & white,multi,1,0,0,0,0,0,1,1,0,1,Puggle,Puggle,Dog Crossbreed,crossbreed,M,lost,Obi,2011-12-02,True,m,2011-12-02 00:00:00
9005,2011-12-02,Brown/Black,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Pitbull X (puppy),Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Hope,2011-12-02,True,f,2011-12-02 00:00:00
9006,2011-12-02,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,German Shepherd,German Shepherd Dog,Herding Dog,herding,M/N,lost,BoBo,2011-12-02,True,m,2011-12-02 00:00:00
9007,2011-12-02,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Labrador,Labrador Retriever,Sporting Dog,sporting,M/N,lost,CoCo,2011-12-02,True,m,2011-12-02 00:00:00
9008,2011-12-03,Black and brown,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,German Shepherd,German Shepherd Dog,Herding Dog,herding,,lost,Raja,2011-12-03,True,x,2011-12-03 00:00:00
9009,2011-12-05,Black/Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Min Pin X Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Macie (new name for the dog),2011-12-05,True,f,2011-12-05 00:00:00
9010,2011-12-04,White and Brown and black long,White and Brown and black long,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Cat,Cat,,,F,lost,,2011-12-06,False,f,2011-12-06 00:00:00
9011,2011-12-07,Black/Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Bengal Cat,Bengal Cat,,,M/N,lost,McGarry,2011-12-21,False,m,2011-12-21 00:00:00
9012,2012-01-02,Grey- dark & light,Grey- dark & light,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Irish Wolfhound X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Adah,2012-01-02,True,f,2012-01-02 00:00:00
9013,2012-01-04,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Poodle X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Mara,2012-01-04,True,f,2012-01-04 00:00:00
9014,2012-01-05,Brown/White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Border Collie,Border Collie,Herding Dog,herding,F/S,matched,Macy,2012-01-05,True,f,2012-01-05 00:00:00
9015,2012-01-05,Grey/White,Grey & White,grey & white,grey & white,multi,1,0,0,0,1,0,1,0,0,0,Wolf Hybrid,Wolf Hybrid,Dog Crossbreed,crossbreed,F/S,matched,Luna,2012-01-05,True,f,2012-01-05 00:00:00
9016,2012-01-05,Mostly Black - some brn/wht,Mostly Black - some brn/wht,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Lucky,2012-01-05,True,m,2012-01-05 00:00:00
9017,2012-01-10,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,matched,Daisy,2012-01-10,True,f,2012-01-10 00:00:00
9018,2012-01-10,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M,matched,Tucker,2012-01-10,True,m,2012-01-10 00:00:00
9019,2011-12-11,White/Brown,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Brittany Spaniel,Brittany Spaniel,Sporting Dog,sporting,F,lost,Zilla,2011-12-11,True,f,2011-12-11 00:00:00
9020,2011-12-12,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Luna,2011-12-12,True,f,2011-12-12 00:00:00
9021,2011-12-15,Red Brindle,Red Brindle,red & brindle,red,red,0,0,0,1,0,0,0,0,0,0,Greyhound,Greyhound,Hound,hound,F/S,lost,Annie,2011-12-15,True,f,2011-12-15 00:00:00
9022,2011-12-14,Brown/White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Pointer X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Bruin,2011-12-15,True,m,2011-12-15 00:00:00
9023,2011-12-15,Blonde,Blonde,blond,gold,gold,0,0,0,0,0,1,0,0,0,0,Golden Retriever,Golden Retriever,Sporting Dog,sporting,M/N,lost,Sherman,2011-12-15,True,m,2011-12-15 00:00:00
9024,2011-12-16,Chocolate Brown/white on chest,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,German Short Haired Pointer,German Short Haired Pointer,Sporting Dog,sporting,M/N,lost,Bruin,2011-12-16,True,m,2011-12-16 00:00:00
9025,2011-12-17,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DSH Cat,DSH Cat,,,F/S,lost,Zena,2011-12-21,False,f,2011-12-21 00:00:00
9026,2012-01-12,Black/Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rotti,Rottweiler,Working Dog,working,F/S,matched,Maia,2012-01-12,True,f,2012-01-12 00:00:00
9027,2012-01-13,Orange & Black,Black & Orange,black & orange,black & orange,multi,1,0,1,0,0,0,0,0,0,1,Shepherd X (5 months old),Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Hennessy,2012-01-13,True,m,2012-01-13 00:00:00
9028,2012-01-13,Black/orange,Black & Orange,black & orange,black & orange,multi,1,0,1,0,0,0,0,0,0,1,Pitbull X (5 mnths old),Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Haze,2012-01-13,True,m,2012-01-13 00:00:00
9029,2012-01-18,White/Black,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Husky X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,Luna,2012-01-18,True,f,2012-01-18 00:00:00
9030,2011-12-20,White/Brown/Tan,White/Brown/Tan,brown & tan & white,brown & tan & white,multi,1,0,0,0,0,0,1,1,1,0,Papillon X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Koko,2011-12-20,True,f,2011-12-20 00:00:00
9031,2011-12-20,Grey & White,Grey & White,grey & white,grey & white,multi,1,0,0,0,1,0,1,0,0,0,DMH Cat,DMH Cat,,,M/N,lost,Ziggy,2011-12-21,False,m,2011-12-21 00:00:00
9032,2011-12-21,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Peanut and Hersey,2011-12-21,True,m,2011-12-21 00:00:00
9033,2011-12-21,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Labrador X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Cedar,2011-12-21,True,f,2011-12-21 00:00:00
9034,2011-12-22,Grey/Blk Tabby,Grey/Blk Tabby,black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,Cat,Cat,,,M,lost,Lucy,2011-12-25,False,m,2011-12-25 00:00:00
9035,2011-12-29,White/Grey/Black,White/Grey/Black,black & grey & white,black & grey & white,multi,1,0,0,0,1,0,1,0,0,1,Terrier,Terrier,Terrier,terrier,F,lost,Ayla,2011-12-29,True,f,2011-12-29 00:00:00
9036,2012-01-02,"Black, Brown & White",Brown & Black & White,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Min Pin,Miniature Pinscher,Toy Dog,toy,F,lost,Bella,2012-01-02,True,f,2012-01-02 00:00:00
9037,2012-01-02,black w/ white,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Greyhound/collie mix,Dog Crossbreed,Dog Crossbreed,crossbreed,,lost,Paro,2012-01-02,True,x,2012-01-02 00:00:00
9038,2012-01-05,Tri-Colour,Tri-Colour,tri-colour,?,,0,0,0,0,0,0,0,0,0,0,Beagle,Beagle,Hound,hound,M/N,lost,Pita,2012-01-05,True,m,2012-01-05 00:00:00
9039,2012-01-22,White/Black/Tan,Black & Tan & White,black & tan & white,black & tan & white,multi,1,0,0,0,0,0,1,1,0,1,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Katie,2012-01-23,True,f,2012-01-23 00:00:00
9040,2012-01-25,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Japanese Spitz,Japanese Spitz,Non-Sporting Dog,nonsporting,F/S,matched,Abby,2012-01-25,True,f,2012-01-25 00:00:00
9041,2012-01-30,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Pug,Pug,Toy Dog,toy,M/N,matched,Puck,2012-01-30,True,m,2012-01-30 00:00:00
9042,2011-12-18,Black/Brown Brindle,Black & Brown & Brindle,black & brown & brindle,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Bull Terrier,Bull Terrier,Terrier,terrier,F/S,lost,Rosie,2012-01-30,True,f,2012-01-30 00:00:00
9043,2012-02-06,White/Brown,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Amer Bulldog X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Boda,2012-02-06,True,m,2012-02-06 00:00:00
9044,2012-02-07,White/ w/ Brown mask,White/ &  Brown mask,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Pom X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Zeke,2012-02-07,True,m,2012-02-07 00:00:00
9045,2012-02-08,"Black, Grey Scruffy","Black, Grey Scruffy",black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,Chihuahua mix Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Toto,2012-02-08,True,m,2012-02-08 00:00:00
9046,2012-02-08,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Staff,Staffordshire Bull Terrier,Terrier,terrier,M,matched,Devil,2012-02-08,True,m,2012-02-08 00:00:00
9047,2012-01-10,White/Brindle,Brindle & White,brindle & white,white,white,0,0,0,0,0,0,1,0,0,0,Amer Bull Dog,American Bulldog,Non-Sporting Dog,nonsporting,M/N,lost,Caesar,2012-01-10,True,m,2012-01-10 00:00:00
9048,2012-01-15,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Miniature Schnauzer,Miniature Schnauzer,Terrier,terrier,M/N,lost,Scooter,2012-01-15,True,m,2012-01-15 00:00:00
9049,2012-01-16,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Toy Poodle,Toy Poodle,Toy Dog,toy,M,lost,Chico,2012-01-16,True,m,2012-01-16 00:00:00
9050,2012-02-16,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,matched,Lucky,2012-02-16,True,f,2012-02-16 00:00:00
9051,2012-02-17,Black/White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Pomeranian,Pomeranian,Toy Dog,toy,M,matched,Pepe,2012-02-17,True,m,2012-02-17 00:00:00
9052,2012-01-23,Choco Pnt Siamese,Choco Pnt Siamese,chocolate,brown,brown,0,0,0,0,0,0,0,0,1,0,Cat,Cat,,,M/N,lost,Tai,2012-01-23,False,m,2012-01-23 00:00:00
9053,2012-01-23,Tan and Black,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Doberman X Staffy,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Hunter,2012-01-23,True,m,2012-01-23 00:00:00
9054,2012-01-25,Grey/White,Grey & White,grey & white,grey & white,multi,1,0,0,0,1,0,1,0,0,0,Min Schnauzer,Miniature Schnauzer,Terrier,terrier,M,lost,Faust,2012-01-25,True,m,2012-01-25 00:00:00
9055,2012-01-26,Grey/Gold,Grey/Gold,gold & grey,gold & grey,multi,1,0,0,0,1,1,0,0,0,0,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M/N,lost,Oliver,2012-01-26,True,m,2012-01-26 00:00:00
9056,2012-01-26,Fawn with brindle/white chest,Fawn & brindle/white chest,fawn & brindle & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Bulldog,Bulldog,Non-Sporting Dog,nonsporting,F,lost,Lucy,2012-01-26,True,f,2012-01-26 00:00:00
9057,2012-01-27,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Sebastian,2012-01-27,True,m,2012-01-27 00:00:00
9058,2012-01-27,Fawn,Fawn,fawn,tan,tan,0,0,0,0,0,0,0,1,0,0,Pug,Pug,Toy Dog,toy,F/S,lost,Sophie,2012-01-27,True,f,2012-01-27 00:00:00
9059,2012-01-29,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Maltese,Maltese,Toy Dog,toy,M/N,lost,Prince,2012-01-29,True,m,2012-01-29 00:00:00
9060,2012-01-29,orange Tabby,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,DMH,DMH Cat,,,M/N,lost,Frisket,2012-01-29,False,m,2012-01-29 00:00:00
9061,2012-01-29,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Husky,Husky,Working Dog,working,M,lost,Heyjoy,2012-01-29,True,m,2012-01-29 00:00:00
9062,2012-01-30,,,,?,,0,0,0,0,0,0,0,0,0,0,Mini Schnauzer,Miniature Schnauzer,Terrier,terrier,,lost,Kirby,2012-01-30,True,x,2012-01-30 00:00:00
9063,2012-01-31,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Maltese X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Prince,2012-01-31,True,m,2012-01-31 00:00:00
9064,2012-02-01,Ginger w/chest & toes,Ginger & chest & toes,ginger,orange,orange,0,0,1,0,0,0,0,0,0,0,Bull Mastiff X Pit,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Jakub,2012-02-01,True,m,2012-02-01 00:00:00
9065,2012-02-02,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M,lost,Paladin,2012-02-02,True,m,2012-02-02 00:00:00
9066,2012-02-03,Black / Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rotti,Rottweiler,Working Dog,working,M,lost,Samson,2012-02-03,True,m,2012-02-03 00:00:00
9067,2012-02-04,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,yorkie cross,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Charlie,2012-02-04,True,m,2012-02-04 00:00:00
9068,2012-02-06,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Jack,2012-02-06,True,m,2012-02-06 00:00:00
9069,2012-02-06,Black/Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Terrier X - long haired,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Charlie,2012-02-06,True,m,2012-02-06 00:00:00
9070,2012-02-07,White/Tan,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Chihuahua/Japanese Chin X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Honey,2012-02-07,True,f,2012-02-07 00:00:00
9071,2012-02-07,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Retreiver X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Bika,2012-02-07,True,m,2012-02-07 00:00:00
9072,2012-02-08,Orange,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Tabby,Tabby Cat,,,M/N,lost,Ronnie,2012-02-08,False,m,2012-02-08 00:00:00
9073,2012-02-09,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Nemo,2012-02-09,True,m,2012-02-09 00:00:00
9074,2012-02-12,RotWeiler Colors,RotWeiler Colors,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Mix German Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Fluff,2012-02-12,True,f,2012-02-12 00:00:00
9075,2012-02-14,Sable,Sable,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Sheltie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Lucy,2012-02-14,True,f,2012-02-14 00:00:00
9076,2012-02-22,Grey/Black - top White- bottom,Grey/Black - top White- bottom,black & grey & white,black & grey & white,multi,1,0,0,0,1,0,1,0,0,1,Cat,Cat,,,F,lost,Bella,2012-02-22,False,f,2012-02-22 00:00:00
9077,2012-02-22,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Chow,Chow,Non-Sporting Dog,nonsporting,M/N,matched,Momo,2012-02-22,True,m,2012-02-22 00:00:00
