,Date,Color,Breed,Sex,State,pet_name,DateCreated,is_cat,is_dog,is_other,is_unknown,sex_simple,dog_breed_type,date_created
8653,2009-09-06,Other,Shih Tzu,M,Lost,Jacob,2009-09-06,False,True,False,False,m,non-sporting dogs,2009-09-06 00:00:00
8654,2009-09-08,Black,Yorkie,M/N,Matched,Canuck,2009-09-08,False,True,False,False,m,unknown,2009-09-08 00:00:00
8655,2009-09-12,Black/Brown,Chihuahua,F/S,Lost,Lucy,2009-09-12,False,True,False,False,f,toy dogs,2009-09-12 00:00:00
8656,2009-09-12,Other,,,,,2009-09-12,False,False,False,False,x,,2009-09-12 00:00:00
8657,2009-09-13,Other,Chow & Pyrenese,F/S,Matched,Kaiya,2009-09-13,False,True,False,False,f,unknown,2009-09-13 00:00:00
8658,2009-09-13,Other,Pomeranian,M/N,Matched,Pommie,2009-09-13,False,True,False,False,m,toy dogs,2009-09-13 00:00:00
8659,2009-09-15,White/Brown,Shih Tzu,M,Lost,Chancho,2009-09-15,False,True,False,False,m,non-sporting dogs,2009-09-15 00:00:00
8660,2009-09-19,Other,Pug Poodle cross,F,Lost,Trixie,2009-09-19,False,True,False,False,f,toy dogs,2009-09-19 00:00:00
8661,2009-09-22,Black/White,Skipperke Chi X,M/N,Lost,Teko,2009-09-22,False,True,False,False,m,cross,2009-09-22 00:00:00
8662,2009-10-03,Other,,,,,2009-10-03,False,False,False,False,x,,2009-10-03 00:00:00
8663,2009-10-10,White/Grey,dwarf Rabbit with a head tilt,F,Lost,Clover,2009-10-10,False,False,True,False,f,,2009-10-10 00:00:00
8664,2009-10-13,Other,,,,,2009-10-13,False,False,False,False,x,,2009-10-13 00:00:00
8665,2010-10-27,Brown,Himalayan Cat,F,Found,Bailey,2011-01-27,True,False,False,False,f,,2011-01-27 00:00:00
8666,2011-01-31,Black/White,Jack Russel X,M,Matched,Snoopy,2011-01-31,False,True,False,False,m,cross,2011-01-31 00:00:00
8667,2011-01-31,Black,DLH,F/S,Lost,Bailey,2011-01-31,True,False,False,False,f,,2011-01-31 00:00:00
8668,2011-02-01,Black/White,DSH,M/N,Lost,Jake,2011-02-01,True,False,False,False,m,,2011-02-01 00:00:00
8669,2011-02-01,Other,Pomeranian X,M,Lost,Sparky,2011-02-01,False,True,False,False,m,cross,2011-02-01 00:00:00
8670,2011-02-01,White,Border Collie,M/N,Matched,Archie,2011-02-01,False,True,False,False,m,herding dogs,2011-02-01 00:00:00
8671,2011-02-03,White/Brown,King Charles Spaniel,F,Lost,Piper,2011-02-03,False,True,False,False,f,toy dogs,2011-02-03 00:00:00
8672,2011-02-04,White,Pitbull,M,Lost,Kane,2011-02-04,False,True,False,False,m,non-sporting dogs,2011-02-04 00:00:00
8673,2011-02-06,Other,Golden Retreiver,F/S,Lost,Peanut,2011-02-06,False,True,False,False,f,sporting dogs,2011-02-06 00:00:00
8674,2011-02-06,White,Pitbull X,F/S,Lost,Annabelle,2011-02-06,False,True,False,False,f,cross,2011-02-06 00:00:00
8675,2011-02-07,Black/Brown,Terrier X,F/S,Matched,Coconut,2011-02-07,False,True,False,False,f,cross,2011-02-07 00:00:00
8676,2011-02-08,Black/White,Calico,F/S,Lost,Halley,2011-02-08,True,False,False,False,f,,2011-02-08 00:00:00
8677,2011-02-09,Other,Pom Eskimo X,M/N,Lost,Hot Dog,2011-02-09,False,True,False,False,m,cross,2011-02-09 00:00:00
8678,2011-02-11,White,Chihuahua,M/N,Lost,Izzy,2011-02-11,False,True,False,False,m,toy dogs,2011-02-11 00:00:00
8679,2011-02-11,White,Maltese/Toy Poodle,F/S,Lost,Kimmy,2011-02-11,False,True,False,False,f,toy dogs,2011-02-11 00:00:00
8680,2011-02-14,Black,Chihuahua,F/S,Lost,Lilo,2011-02-14,False,True,False,False,f,toy dogs,2011-02-14 00:00:00
8681,2011-02-15,Black/White,Japanese Spaniel,F/S,Lost,Princess,2011-02-15,False,True,False,False,f,toy dogs,2011-02-15 00:00:00
8682,2011-02-16,Black,,,Lost,,2011-02-16,False,False,False,False,x,,2011-02-16 00:00:00
8683,2011-02-17,Black,Tibetan Mastiff,M,Lost,WongWong,2011-02-17,False,True,False,False,m,working dogs,2011-02-17 00:00:00
8684,2011-02-18,Black,German Shepherd,M/N,Lost,Tony,2011-02-18,False,True,False,False,m,herding dogs,2011-02-18 00:00:00
8685,2011-02-18,Brown,Chihuahua X,M,Lost,Coochie,2011-02-18,False,True,False,False,m,cross,2011-02-18 00:00:00
8686,2011-02-18,Grey,Staffordshire,M,Matched,Moses,2011-02-18,False,True,False,False,m,terriers,2011-02-18 00:00:00
8687,2011-02-18,Black,Poodle X ( spaniel),F/S,Lost,Kiko,2011-02-18,False,True,False,False,f,cross,2011-02-18 00:00:00
8688,2011-02-18,Other,Pitbull X,M/N,Lost,Randy,2011-02-18,False,True,False,False,m,cross,2011-02-18 00:00:00
8689,2011-02-21,White,Pit Bull,M,Lost,Suede,2011-02-21,False,True,False,False,m,non-sporting dogs,2011-02-21 00:00:00
8690,2011-02-22,Black,French Bulldog,F,Lost,Beautiful,2011-02-22,False,True,False,False,f,non-sporting dogs,2011-02-22 00:00:00
8691,2011-02-24,Black/White,Labrador X,F/S,Lost,Kaida,2011-02-24,False,True,False,False,f,cross,2011-02-24 00:00:00
8692,2011-02-13,Black/Grey,DSH,M,Lost,Poncho,2011-02-24,True,False,False,False,m,,2011-02-24 00:00:00
8693,2011-02-24,Other,Pom,F/S,Matched,Lucy,2011-02-24,False,True,False,False,f,toy dogs,2011-02-24 00:00:00
8694,2011-02-25,Black/White,Pitbull/Lab,F/S,Lost,Kaida (answer to Boo or Booey),2011-02-25,False,True,False,False,f,non-sporting dogs,2011-02-25 00:00:00
8695,2011-02-27,Black/White,Husky X,M/N,Lost,Nanook,2011-02-27,False,True,False,False,m,cross,2011-02-27 00:00:00
8696,2011-02-28,Other,Shep X,F/S,Lost,,2011-02-28,False,True,False,False,f,cross,2011-02-28 00:00:00
8697,2011-02-28,Brown,Lab,F/S,Lost,Nikki,2011-02-28,False,True,False,False,f,sporting dogs,2011-02-28 00:00:00
8698,2011-02-28,Other,Lab,F/S,Matched,Nikki,2011-02-28,False,True,False,False,f,sporting dogs,2011-02-28 00:00:00
8699,2011-03-01,Black/White,Havanese,F/S,Lost,Buttercup,2011-03-01,False,True,False,False,f,toy dogs,2011-03-01 00:00:00
8700,2011-03-02,Black,Spaniel X,M,Lost,Kiko,2011-03-02,False,True,False,False,m,cross,2011-03-02 00:00:00
8701,2011-03-02,White,Amer Eskimo X,M/N,Lost,White Fang,2011-03-03,False,True,False,False,m,cross,2011-03-03 00:00:00
8702,2011-03-02,White/Brown,Shih Tzu X,M/N,Lost,Louis,2011-03-03,False,True,False,False,m,cross,2011-03-03 00:00:00
8703,2011-03-04,Black/White,Cat,M/N,Lost,Timmy,2011-03-04,True,False,False,False,m,,2011-03-04 00:00:00
8704,2011-03-04,Black/White,Cat,M,Lost,Monkey,2011-03-04,True,False,False,False,m,,2011-03-04 00:00:00
8705,2011-03-05,Other,cat,M/N,Lost,,2011-03-05,True,False,False,False,m,,2011-03-05 00:00:00
8706,2011-03-05,Other,Lab,F/S,Lost,Coco,2011-03-05,False,True,False,False,f,sporting dogs,2011-03-05 00:00:00
8707,2011-03-07,Brown,Golden Lab X,F/S,Lost,Ruby,2011-03-07,False,True,False,False,f,cross,2011-03-07 00:00:00
8708,2011-03-07,Black,Belgian Shepherd,M/N,Lost,Cody,2011-03-07,False,True,False,False,m,herding dogs,2011-03-07 00:00:00
8709,2011-03-08,Black/White/Brown,Husky,F/S,Matched,Frankie,2011-03-08,False,True,False,False,f,working dogs,2011-03-08 00:00:00
8710,2011-03-11,White,Basenji,M/N,Lost,Sport,2011-03-11,False,True,False,False,m,hounds,2011-03-11 00:00:00
8711,2011-03-12,Grey,Keesehound,F/S,Lost,Haley,2011-03-12,False,True,False,False,f,unknown,2011-03-12 00:00:00
8712,2011-03-13,Other,pitbull,F/S,Lost,Askher,2011-03-13,False,True,False,False,f,non-sporting dogs,2011-03-13 00:00:00
8713,2011-03-16,Other,Lab / Retriever,F,Lost,Maia,2011-03-16,False,True,False,False,f,sporting dogs,2011-03-16 00:00:00
8714,2011-03-16,Grey,Domestic Med Hair Cat,F/S,Lost,Gracie,2011-03-16,True,False,False,False,f,,2011-03-16 00:00:00
8715,2011-03-16,Grey,African Grey,X,Lost,Milo,2011-03-16,False,False,True,False,x,,2011-03-16 00:00:00
8716,2011-03-18,White,Boxer,M/N,Lost,Ike,2011-03-18,False,True,False,False,m,working dogs,2011-03-18 00:00:00
8717,2011-03-20,Black,Sheltie / Border Collie X,M,Matched,Bruno,2011-03-20,False,True,False,False,m,cross,2011-03-20 00:00:00
8718,2011-03-17,Other,Cat,F/S,Lost,Rime,2011-03-21,True,False,False,False,f,,2011-03-21 00:00:00
8719,2011-03-21,Other,Budgie,F,Lost,,2011-03-21,False,False,True,False,f,,2011-03-21 00:00:00
8720,2011-03-24,Black,Lab,F/S,Matched,Turley,2011-03-24,False,True,False,False,f,sporting dogs,2011-03-24 00:00:00
8721,2011-03-24,Black/White,Karelian Bear Dog,M/N,Matched,Jango,2011-03-24,False,True,False,False,m,working dogs,2011-03-24 00:00:00
8722,2011-03-25,Black/White,Boston Terrier,M/N,Lost,Ace,2011-03-25,False,True,False,False,m,non-sporting dogs,2011-03-25 00:00:00
8723,2011-03-26,Black/White,Skipperkee/ Brussels Griffin,F,Lost,Luna,2011-03-26,False,True,False,False,f,toy dogs,2011-03-26 00:00:00
8724,2011-03-27,Black/White/Brown,Jack Russel,M,Matched,Scooter,2011-03-27,False,True,False,False,m,terriers,2011-03-27 00:00:00
8725,2011-03-28,Other,Jack Russell Terrier,M/N,Lost,Spartin,2011-03-28,False,True,False,False,m,terriers,2011-03-28 00:00:00
8726,2011-04-05,Other,Bernese Mountain Dog,M,Matched,Hurley,2011-04-05,False,True,False,False,m,working dogs,2011-04-05 00:00:00
8727,2011-04-18,White,Pom,M/N,Matched,Spock,2011-04-18,False,True,False,False,m,toy dogs,2011-04-18 00:00:00
8728,2011-04-28,Black,Sheltie X Spaniel,F,Matched,Honey,2011-04-28,False,True,False,False,f,cross,2011-04-28 00:00:00
8729,2011-04-01,White/Brown,Pomeranian,F,Lost,Precious,2011-04-01,False,True,False,False,f,toy dogs,2011-04-01 00:00:00
8730,2011-04-03,Other,Mini Goldendoodle,M,Lost,Franklyn,2011-04-03,False,True,False,False,m,sporting dogs,2011-04-03 00:00:00
8731,2011-04-05,Other,Shetland Sheepdog,M/N,Lost,Taffy,2011-04-05,False,True,False,False,m,herding dogs,2011-04-05 00:00:00
8732,2011-04-06,Black/White,Japanese Chin X,M,Lost,Haro,2011-04-06,False,False,False,False,m,,2011-04-06 00:00:00
8733,2011-04-06,Black/White,Sheltie X,F,Lost,Qing Mei,2011-04-06,False,True,False,False,f,cross,2011-04-06 00:00:00
8734,2011-04-08,White,Min Poodle / Bichon X,M/N,Lost,Hercules,2011-04-08,False,True,False,False,m,cross,2011-04-08 00:00:00
8735,2011-04-08,Black/Grey,Min. Schnauzer,M,Lost,Jack,2011-04-08,False,True,False,False,m,unknown,2011-04-08 00:00:00
8736,2011-04-11,White,Pit X ( Rotti ) Puppy 6 mths,M,Lost,Lucky,2011-04-11,False,True,False,False,m,cross,2011-04-11 00:00:00
8737,2011-04-15,Grey,Cockatiel,M,Lost,Bajo,2011-04-15,False,False,True,False,m,,2011-04-15 00:00:00
8738,2011-04-15,Other,Austrailian Heeler,M/N,Lost,Rocco,2011-04-15,False,True,False,False,m,unknown,2011-04-15 00:00:00
8739,2011-04-15,Other,Wheaton terrier,F/S,Lost,Ruby,2011-04-16,False,True,False,False,f,terriers,2011-04-16 00:00:00
8740,2011-04-17,Other,Shibu Inu,F,Lost,Nina,2011-04-17,False,True,False,False,f,unknown,2011-04-17 00:00:00
8741,2011-04-18,Other,Budgie,X,Lost,Pretty Bird,2011-04-18,False,False,True,False,x,,2011-04-18 00:00:00
8742,2011-04-18,Other,Chow Chow,M,Lost,Wang Wang,2011-04-18,False,True,False,False,m,non-sporting dogs,2011-04-18 00:00:00
8743,2011-04-19,Black/White,Siberian Husky,M,Lost,Nero (aka Rocky),2011-04-19,False,True,False,False,m,working dogs,2011-04-19 00:00:00
8744,2011-04-20,Black/White,French Bulldog,F/S,Lost,Zoey,2011-04-20,False,True,False,False,f,non-sporting dogs,2011-04-20 00:00:00
8745,2011-04-16,Black,Cat (DSH),F/S,Lost,Star,2011-04-20,True,False,False,False,f,,2011-04-20 00:00:00
8746,2011-04-18,Black/White,Cat - DSH,M/N,Lost,Buddy (Angus),2011-04-21,True,False,False,False,m,,2011-04-21 00:00:00
8747,2011-04-24,Black/White,Husky,F,Lost,Chocolate,2011-04-24,False,True,False,False,f,working dogs,2011-04-24 00:00:00
8748,2011-04-25,Brown,King Charles Cavalier Spaniel,F,Lost,Kenzie,2011-04-25,False,True,False,False,f,unknown,2011-04-25 00:00:00
8749,2011-04-26,Other,Pug,F,Lost,Darla,2011-04-26,False,True,False,False,f,toy dogs,2011-04-26 00:00:00
8750,2011-04-27,White,Blue Nose Pit Bull,F/S,Lost,Grace,2011-04-27,False,True,False,False,f,non-sporting dogs,2011-04-27 00:00:00
8751,2011-04-27,Other,Chihuahua,M,Matched,Rosco,2011-04-27,False,True,False,False,m,toy dogs,2011-04-27 00:00:00
8752,2011-04-27,Other,Pekingese,F/S,Lost,Pugsy,2011-04-27,False,True,False,False,f,toy dogs,2011-04-27 00:00:00
8753,2011-04-27,Other,Lab X,M,Lost,Jake,2011-04-27,False,True,False,False,m,cross,2011-04-27 00:00:00
8754,2011-04-27,Other,Pekingese X,M/N,Lost,Money,2011-04-27,False,True,False,False,m,cross,2011-04-27 00:00:00
8755,2011-04-27,Other,Pit Bull X,F/S,Lost,Jasmine,2011-04-27,False,True,False,False,f,cross,2011-04-27 00:00:00
8756,2011-04-29,Other,Pug,M,Lost,Larry,2011-04-29,False,True,False,False,m,toy dogs,2011-04-29 00:00:00
8757,2011-04-29,Other,Terrier,,Lost,,2011-04-29,False,True,False,False,x,terriers,2011-04-29 00:00:00
8758,2011-05-03,Black/White,Chihuahua,M/N,Lost,J.D,2011-05-03,False,True,False,False,m,toy dogs,2011-05-03 00:00:00
8759,2011-05-03,Other,Parrot,M,Lost,Baby Picasso,2011-05-03,False,False,True,False,m,,2011-05-03 00:00:00
8760,2011-05-06,Black,Pug,M,Lost,Misha,2011-05-06,False,True,False,False,m,toy dogs,2011-05-06 00:00:00
8761,2011-05-08,Black/Brown,Boxer X Malamute,F/S,Matched,Sophie,2011-05-08,False,True,False,False,f,cross,2011-05-08 00:00:00
8762,2011-05-09,White,Shih Tzu,M,Lost,CoCo,2011-05-09,False,True,False,False,m,non-sporting dogs,2011-05-09 00:00:00
8763,2011-05-10,Black,Pug,F/S,Lost,Rosie,2011-05-10,False,True,False,False,f,toy dogs,2011-05-10 00:00:00
8764,2011-05-08,Black/White,DSH Cat,F/S,Lost,,2011-05-10,True,False,False,False,f,,2011-05-10 00:00:00
8765,2011-05-11,Black,German Shep x Terrier,M/N,Matched,Bradley,2011-05-11,False,True,False,False,m,cross,2011-05-11 00:00:00
8766,2011-05-11,Black,Rottweiler X,F,Matched,Coco,2011-05-11,False,True,False,False,f,cross,2011-05-11 00:00:00
8767,2011-05-13,Black,Teacup Poodle,M/N,Matched,Cody,2011-05-13,False,True,False,False,m,unknown,2011-05-13 00:00:00
8768,2011-05-15,White/Brown,Jack Russell Terrier,F/S,Lost,Lucy,2011-05-15,False,True,False,False,f,terriers,2011-05-15 00:00:00
8769,2011-05-16,Black/Brown,Mixed dog,F/S,Lost,Calabasa,2011-05-16,False,True,False,False,f,unknown,2011-05-16 00:00:00
8770,2011-05-17,Black/Brown,SH Bengal Cat,F/S,Lost,Missou,2011-05-17,True,False,False,False,f,,2011-05-17 00:00:00
8771,2011-05-17,Black/White,DSH Cat,M/N,Lost,Milk,2011-05-17,True,False,False,False,m,,2011-05-17 00:00:00
8772,2011-05-18,White,Shih Tzu,M/N,Matched,Puppy,2011-05-18,False,True,False,False,m,non-sporting dogs,2011-05-18 00:00:00
8773,2011-05-19,Other,Husky,M,Lost,,2011-05-19,False,True,False,False,m,working dogs,2011-05-19 00:00:00
8774,2011-05-26,Other,Retriever,F,Lost,Sheila,2011-05-26,False,True,False,False,f,sporting dogs,2011-05-26 00:00:00
8775,2011-05-31,Black,Yorkie,M/N,Lost,Sushi,2011-05-31,False,True,False,False,m,unknown,2011-05-31 00:00:00
8776,2011-05-31,White,Flamepoint  Himalayan,M/N,Lost,Taydoe,2011-05-31,False,False,False,False,m,,2011-05-31 00:00:00
8777,2011-06-02,Black,Skipper X Bermese,M,Lost,Domino,2011-06-02,False,False,False,False,m,,2011-06-02 00:00:00
8778,2011-06-03,Black/White,SH Calico cat,F/S,Lost,Buffy,2011-06-03,True,False,False,False,f,,2011-06-03 00:00:00
8779,2011-06-05,Black/White,Shih Tzu X Bichon,M/N,Lost,Bear,2011-06-05,False,True,False,False,m,cross,2011-06-05 00:00:00
8780,2011-06-08,White/Grey,Husky X,M/N,Matched,Rusty,2011-06-08,False,True,False,False,m,cross,2011-06-08 00:00:00
8781,2011-06-09,Black,DSH Cat,M/N,Lost,Safe,2011-06-09,True,False,False,False,m,,2011-06-09 00:00:00
8782,2011-06-09,White,Pomeranian,M,Lost,Bentley,2011-06-09,False,True,False,False,m,toy dogs,2011-06-09 00:00:00
8783,2011-06-10,White/Brown,Husky X Shepherd,F,Matched,Dallas,2011-06-10,False,True,False,False,f,cross,2011-06-10 00:00:00
8784,2011-06-11,Other,Flare point Cat,,Lost,Unknown,2011-06-11,True,False,False,False,x,,2011-06-11 00:00:00
8785,2011-06-11,White/Grey,Cockatiel,X,Lost,Joey,2011-06-11,False,False,True,False,x,,2011-06-11 00:00:00
8786,2011-06-11,Other,Pomeranian,,Lost,Ruka,2011-06-11,False,True,False,False,x,toy dogs,2011-06-11 00:00:00
8787,2011-06-13,Black/White/Grey,Shep Husky X,M/N,Matched,Buddy,2011-06-13,False,True,False,False,m,cross,2011-06-13 00:00:00
8788,2011-06-14,Other,Chow Chow,M,Lost,Bailey,2011-06-14,False,True,False,False,m,non-sporting dogs,2011-06-14 00:00:00
8789,2011-06-14,Grey,DLH Cat,M/N,Lost,Bully,2011-06-14,True,False,False,False,m,,2011-06-14 00:00:00
8790,2011-06-16,Other,Lab,F,Lost,Bella,2011-06-16,False,True,False,False,f,sporting dogs,2011-06-16 00:00:00
8791,2011-06-20,Other,Chihuahua X Pom,M,Lost,Pepito,2011-06-20,False,True,False,False,m,cross,2011-06-20 00:00:00
8792,2011-06-21,Other,Domestic Short Hair,M/N,Lost,Charlie,2011-06-21,True,False,False,False,m,,2011-06-21 00:00:00
8793,2011-06-23,Black/White,Pug,M,Matched,Kujo,2011-06-23,False,True,False,False,m,toy dogs,2011-06-23 00:00:00
8794,2011-06-24,Other,Aussie Shep,M/N,Matched,River,2011-06-24,False,True,False,False,m,unknown,2011-06-24 00:00:00
8795,2011-06-29,Other,Pom X Pap,M,Matched,Charlie,2011-06-29,False,True,False,False,m,cross,2011-06-29 00:00:00
8796,2011-07-07,Brown,Lhasa Apso,F,Matched,Lisa,2011-07-07,False,True,False,False,f,non-sporting dogs,2011-07-07 00:00:00
8797,2011-07-15,Other,Lab Terrier X,F/S,Matched,Prints,2011-07-15,False,True,False,False,f,cross,2011-07-15 00:00:00
8798,2011-07-21,Other,Cairn Terrier X,F/S,Matched,Angie,2011-07-21,False,True,False,False,f,cross,2011-07-21 00:00:00
8799,2011-07-21,Black,Beagle X,M/N,Matched,Tyson,2011-07-21,False,True,False,False,m,cross,2011-07-21 00:00:00
8800,2011-07-25,White,Samoyed,F,Matched,Sky,2011-07-25,False,True,False,False,f,working dogs,2011-07-25 00:00:00
8801,2011-07-25,White,Yorkie,X,Matched,Renny,2011-07-25,False,True,False,False,x,unknown,2011-07-25 00:00:00
8802,2011-07-28,Other,Lab,M/N,Matched,Sir Loin,2011-07-28,False,True,False,False,m,sporting dogs,2011-07-28 00:00:00
8803,2011-08-02,White,Miniature Poodle X,M/N,Matched,Bailey,2011-08-03,False,True,False,False,m,cross,2011-08-03 00:00:00
8804,2011-08-04,White,Chihuahua,F/S,Matched,Me,2011-08-04,False,True,False,False,f,toy dogs,2011-08-04 00:00:00
8805,2011-08-06,White/Brown,Jack Russell Terrier,F/S,Matched,Chica,2011-08-09,False,True,False,False,f,terriers,2011-08-09 00:00:00
8806,2011-08-08,Other,Shih Tzu X,M,Matched,Tom,2011-08-09,False,True,False,False,m,cross,2011-08-09 00:00:00
8807,2011-08-11,White,Samoyed,F,Matched,Rorie,2011-08-12,False,True,False,False,f,working dogs,2011-08-12 00:00:00
8808,2011-08-12,White,Poodle x Shih tzu,F/S,Matched,Molly,2011-08-12,False,True,False,False,f,cross,2011-08-12 00:00:00
8809,2011-08-27,White,American Eskimo,,Matched,Miya,2011-08-27,False,True,False,False,x,toy dogs,2011-08-27 00:00:00
8810,2011-08-31,White,Shih Tzu,F,Matched,CiCi,2011-08-31,False,True,False,False,f,non-sporting dogs,2011-08-31 00:00:00
8811,2011-09-04,White,Shih Tzu X,F/S,Matched,Poochie,2011-09-04,False,True,False,False,f,cross,2011-09-04 00:00:00
8812,2011-09-07,Black/Brown,Min Pin,M/N,Matched,Prada,2011-09-07,False,True,False,False,m,unknown,2011-09-07 00:00:00
8813,2011-09-26,White/Brown,Pomeranian,X,Matched,Pumpkin,2011-09-26,False,True,False,False,x,toy dogs,2011-09-26 00:00:00
8814,2011-09-29,Black/White,Husky X Aussie Shepherd,M/N,Matched,Django,2011-09-29,False,True,False,False,m,cross,2011-09-29 00:00:00
8815,2011-10-03,Other,Rodesian Ridgeback,F/S,Matched,Lucy,2011-10-03,False,True,False,False,f,unknown,2011-10-03 00:00:00
8816,2011-10-10,Black,Lab,M,Matched,Moses,2011-10-10,False,True,False,False,m,sporting dogs,2011-10-10 00:00:00
8817,2011-10-11,Other,French Bulldog,M/N,Matched,Cooper,2011-10-11,False,True,False,False,m,non-sporting dogs,2011-10-11 00:00:00
8818,2011-10-13,White,Husky,F,Matched,Misty,2011-10-13,False,True,False,False,f,working dogs,2011-10-13 00:00:00
8819,2011-10-15,Black/White,shitzu,F,Matched,Tina,2011-10-15,False,True,False,False,f,unknown,2011-10-15 00:00:00
8820,2011-10-16,Black,Yorkshire Terrier,M,Matched,Unknown,2011-10-16,False,True,False,False,m,toy dogs,2011-10-16 00:00:00
8821,2011-10-17,Black,Shepherd X,F/S,Matched,Angel,2011-10-17,False,True,False,False,f,cross,2011-10-17 00:00:00
8822,2011-10-19,Black/White/Grey,Border Collie X Blue Heeler,F,Matched,Zara,2011-10-19,False,True,False,False,f,cross,2011-10-19 00:00:00
8823,2011-10-19,Black,Shepherd X Lab,M/N,Matched,Max,2011-10-19,False,True,False,False,m,cross,2011-10-19 00:00:00
8824,2011-10-20,Other,Sheltie,M,Matched,Cruz,2011-10-20,False,True,False,False,m,unknown,2011-10-20 00:00:00
8825,2011-10-20,White,Bichon Frise,M/N,Matched,Lou,2011-10-20,False,True,False,False,m,non-sporting dogs,2011-10-20 00:00:00
8826,2011-10-20,White/Brown,Fox Terrier/Schnauzer X,M,Matched,Cookie,2011-10-20,False,True,False,False,m,cross,2011-10-20 00:00:00
8827,2011-10-28,Other,Shiba Inu,M,Matched,Kiwi,2011-10-28,False,True,False,False,m,non-sporting dogs,2011-10-28 00:00:00
8828,2011-10-31,Other,Lab X Border Collie,F/S,Matched,Peanut,2011-10-31,False,True,False,False,f,cross,2011-10-31 00:00:00
8829,2011-10-31,Other,Blk/Brown & Blk/White,X,Matched,Siga & Haro,2011-10-31,False,False,False,True,x,,2011-10-31 00:00:00
8830,2011-10-31,Brown,Labrador,F,Matched,Callie,2011-10-31,False,True,False,False,f,sporting dogs,2011-10-31 00:00:00
8831,2011-11-04,Black,Pug,F,Matched,Muffin,2011-11-04,False,True,False,False,f,toy dogs,2011-11-04 00:00:00
8832,2011-11-08,Black,German Shepherd X,F/S,Matched,Louis,2011-11-08,False,True,False,False,f,cross,2011-11-08 00:00:00
8833,2011-11-10,Other,Retriever,M/N,Matched,Sherman,2011-11-10,False,True,False,False,m,sporting dogs,2011-11-10 00:00:00
8834,2011-11-11,Black/White,Husky,F,Matched,Nuka,2011-11-11,False,True,False,False,f,working dogs,2011-11-11 00:00:00
8835,2011-11-12,Black/White,Border Collie G Shep,F,Matched,Gypsy,2011-11-12,False,True,False,False,f,herding dogs,2011-11-12 00:00:00
8836,2011-11-12,Black/White,American Bulldog,F/S,Matched,Hussy,2011-11-12,False,True,False,False,f,hounds,2011-11-12 00:00:00
8837,2011-11-11,Black,Hound,M/N,Matched,Brownie,2011-11-12,False,True,False,False,m,toy dogs,2011-11-12 00:00:00
8838,2011-11-13,Other,Amer. Staff,M,Matched,Zeus,2011-11-13,False,True,False,False,m,unknown,2011-11-13 00:00:00
8839,2011-11-17,Grey,Mixed (Bigger than Yorkie),F,Matched,Mimi,2011-11-17,False,True,False,False,f,unknown,2011-11-17 00:00:00
8840,2011-06-28,Black,DLH Cat,M/N,Lost,Puff,2011-06-28,True,False,False,False,m,,2011-06-28 00:00:00
8841,2011-06-29,Black,Golden X Shep,F/S,Lost,Lupa,2011-06-29,False,True,False,False,f,cross,2011-06-29 00:00:00
8842,2011-06-30,Other,Shetland Sheepdog - senior,F/S,Lost,Charm,2011-06-30,False,True,False,False,f,herding dogs,2011-06-30 00:00:00
8843,2011-07-02,Black/White,Beagle X Boxer,,Lost,,2011-07-02,False,True,False,False,x,cross,2011-07-02 00:00:00
8844,2011-07-03,Brown,Long Haired Chihuahua,F/S,Lost,Chibi,2011-07-03,False,True,False,False,f,toy dogs,2011-07-03 00:00:00
8845,2011-07-03,Other,Chihuahua,,Lost,,2011-07-03,False,True,False,False,x,toy dogs,2011-07-03 00:00:00
8846,2011-07-04,Black,Lab X Collie,F/S,Lost,Dolly,2011-07-04,False,True,False,False,f,cross,2011-07-04 00:00:00
8847,2011-06-26,Black/White,Cat - DSH,M/N,Lost,,2011-07-04,True,False,False,False,m,,2011-07-04 00:00:00
8848,2011-07-05,White,DSH Cat,M/N,Lost,Simon,2011-07-05,True,False,False,False,m,,2011-07-05 00:00:00
8849,2011-07-07,Brown/Grey,DSH Cat,M/N,Lost,Oetzio,2011-07-07,True,False,False,False,m,,2011-07-07 00:00:00
8850,2011-07-08,White/Brown,Chiuaha X Yorkie,M,Lost,Siga,2011-07-08,False,True,False,False,m,cross,2011-07-08 00:00:00
8851,2011-07-09,Black/White/Brown,DSH,M/N,Lost,Hammy,2011-07-09,True,False,False,False,m,,2011-07-09 00:00:00
8852,2011-07-17,Black/Brown,DSH,,,,2011-07-17,True,False,False,False,x,,2011-07-17 00:00:00
8853,2011-07-18,White,Shih Tzu X Poodle,F,Lost,Angel,2011-07-18,False,True,False,False,f,cross,2011-07-18 00:00:00
8854,2011-07-18,Black,Lab,M,Lost,Goose,2011-07-18,False,True,False,False,m,sporting dogs,2011-07-18 00:00:00
8855,2011-07-19,White/Grey,Maltese X Shih Tzu,M,Lost,Qbie,2011-07-19,False,True,False,False,m,cross,2011-07-19 00:00:00
8856,2011-07-21,Black,Teacup Yorkie X Maltese,M/N,Lost,Bitsy,2011-07-21,False,True,False,False,m,cross,2011-07-21 00:00:00
8857,2011-07-22,Black/White,Dashund X Cocker Spaniel,F,Lost,Star,2011-07-22,False,True,False,False,f,cross,2011-07-22 00:00:00
8858,2011-07-27,Brown,Staffy,F/S,Lost,Daisy,2011-07-27,False,True,False,False,f,unknown,2011-07-27 00:00:00
