,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name
10190,2013-07-07,Black,DMH,M/N,Lost,Dusty,2013-07-24,True,False,False,False,Dusty
10191,2013-07-23,Black,DSH Cat,F/S,Lost,Luna,2013-07-25,True,False,False,False,Luna
10192,2013-07-26,Grey,Miniature Poodle,M,Matched,Scooter,2013-07-26,False,True,False,False,Scooter
10193,2013-07-26,White,Toy Poodle,F/S,Matched,Mukha,2013-07-27,False,True,False,False,Mukha
10194,2013-07-27,Gold,Dachshund,M/N,Lost,Kingston,2013-07-27,False,True,False,False,Kingston
10195,2013-07-27,Other,DLH,F/S,Lost,Lola,2013-07-27,True,False,False,False,Lola
10196,2013-07-27,Gold,Golden Retriever,M/N,Lost,Charlie,2013-07-27,False,True,False,False,Charlie
10197,2013-07-27,Tan,Miniature Pinscher,F/S,Lost,Rue,2013-07-27,False,True,False,False,Rue
10198,2013-07-28,Brown,Brussels Griffon,M,Lost,Chewy,2013-07-28,False,True,False,False,Chewy
10199,2013-07-28,Other,Jack Russell Terrier,F/S,Matched,Robby,2013-07-28,False,True,False,False,Robby
10200,2013-07-28,Other,Border Collie,F/S,Lost,Tess,2013-07-28,False,True,False,False,Tess
10201,2013-07-29,White,Amer. Eskimo Dog,F,Matched,Cheetah,2013-07-29,False,True,False,False,Cheetah
10202,2013-07-27,Tan,Shepherd,F/S,Matched,Sasha,2013-07-29,False,True,False,False,Sasha
10203,2013-07-29,Other,Budgie,M,Matched,Blue Blue,2013-07-29,False,False,True,False,Blue Blue
10204,2013-07-25,Red,DSH Senior,M,Lost,Yoda,2013-07-29,True,False,False,False,Yoda
10205,2013-07-30,Grey,DSH,M,Lost,Little Cat,2013-07-30,True,False,False,False,Little Cat
10206,2013-07-30,White,DSH,F,Lost,Professor,2013-07-30,True,False,False,False,Professor
10207,2013-07-30,Black,Border Collie,F,Lost,Tess,2013-07-30,False,True,False,False,Tess
10208,2013-07-30,Brown,Aust. Shepherd,F,Matched,Delrey,2013-07-30,False,True,False,False,Delrey
10209,2013-07-30,White,DSH,,Lost,,2013-07-30,True,False,False,False,
10210,2013-07-26,Grey,Blue Russian X,M/N,Lost,Bean,2013-07-31,True,False,False,False,Bean
10211,2013-07-31,Black,Germ. Shepherd,F,Lost,Maybe,2013-07-31,False,True,False,False,Maybe
10212,2013-07-31,White,DSH,F/S,Lost,Lady Baroness,2013-07-31,True,False,False,False,Lady Baroness
10213,2013-07-31,Grey,Persian,,Lost,Unknown,2013-08-01,True,False,False,False,Unknown
10214,2013-07-31,Brown,Bengal,M/N,Matched,Simba,2013-08-01,False,False,False,False,Simba
10215,2013-07-01,White,Jack Russell Terrier,M/N,Lost,Oliver,2013-08-01,False,True,False,False,Oliver
10216,2013-08-01,Black,Aust. Shepherd,,Lost,Piston,2013-08-01,False,True,False,False,Piston
10217,2013-08-01,Gold,Rottweiler,,Matched,Roxy,2013-08-01,False,True,False,False,Roxy
10218,2013-08-01,Black,Amer. Staffordshire,M,Lost,Buddy,2013-08-01,False,True,False,False,Buddy
10219,2013-08-01,Black,Labrador,F,Lost,Unknown,2013-08-01,False,True,False,False,Unknown
10220,2013-08-01,Tan,Miniature Dachshund,M/N,Lost,,2013-08-02,False,True,False,False,
10221,2013-07-24,White,DSH,F/S,Lost,I Love You,2013-08-02,True,False,False,False,I Love You
10222,2013-08-02,Other,Chihuahua,,Lost,Rocky,2013-08-02,False,True,False,False,Rocky
10223,2013-08-02,Black,Yorkshire Terrier,M/N,Lost,Benji,2013-08-02,False,True,False,False,Benji
10224,2013-08-01,Black,Miniature Poodle,M/N,Lost,Monty,2013-08-03,False,True,False,False,Monty
10225,2013-07-30,White,Siamese X,M/N,Lost,Unknown,2013-08-03,True,False,False,False,Unknown
10226,2013-08-04,Other,Eng. Springer Spaniel,F,Lost,Juno,2013-08-04,False,True,False,False,Juno
10227,2013-08-03,White,DMH,M/N,Lost,Casper,2013-08-04,True,False,False,False,Casper
10228,2013-08-04,Black,Shepherd,F/S,Matched,ADA,2013-08-04,False,True,False,False,ADA
10229,2013-08-04,Tan,Yorkshire Terrier,F,Matched,MoMo,2013-08-04,False,True,False,False,MoMo
10230,2013-08-04,Brown,Labrador,F,Lost,Coco,2013-08-04,False,True,False,False,Coco
10231,2013-08-02,Other,DSH,F/S,Lost,Lily,2013-08-06,True,False,False,False,Lily
10232,2013-06-26,Black,Shepherd,F/S,Lost,Zoobie,2013-08-06,False,True,False,False,Zoobie
10233,2013-08-04,White,DSH,F,Lost,,2013-08-06,True,False,False,False,
10234,2013-07-30,White,DSH,M,Lost,,2013-08-06,True,False,False,False,
10235,2013-08-03,Black,DSH,F,Matched,Panther,2013-08-06,True,False,False,False,Panther
10236,2013-08-01,Grey,DLH (Tabby),F/S,Lost,Whiskers,2013-08-07,True,False,False,False,Whiskers
10237,2013-08-03,Brown/Red,DSH (Abyssinian Cat),M,Lost,Kyro,2013-08-07,True,False,False,False,Kyro
10238,2013-08-01,Grey,DSH,F,Lost,Charlie Brown,2013-08-07,True,False,False,False,Charlie Brown
10239,2013-08-08,Black,Coonhound,M/N,Lost,Dave,2013-08-08,False,True,False,False,Dave
10240,2013-08-07,Other,DSH,F,Lost,,2013-08-08,True,False,False,False,
10241,2013-08-08,Other,Labrador,F,Lost,Bella,2013-08-08,False,True,False,False,Bella
10242,2013-08-08,Brown,Red Heeler,F,Matched,Kora,2013-08-08,False,True,False,False,Kora
10243,2013-08-08,White,DMH,M/N,Matched,Izzy,2013-08-08,True,False,False,False,Izzy
10244,2013-08-09,Tan,Pekingese,M,Matched,Monkey,2013-08-09,False,True,False,False,Monkey
10245,2013-08-08,Tan,French Bulldog,M/N,Lost,Rocky,2013-08-09,False,True,False,False,Rocky
10246,2013-08-09,Black,Airedale,M/N,Lost,Rudy,2013-08-09,False,True,False,False,Rudy
10247,2013-08-10,Grey,Aust. Cattle Dog,M,Matched,Totem (aka Fru Fru),2013-08-10,False,True,False,False,Totem (aka Fru Fru)
10248,2013-08-10,Other,DSH,F,Lost,Kiki,2013-08-10,True,False,False,False,Kiki
10249,2013-08-11,Black,DSH,M/N,Matched,,2013-08-11,True,False,False,False,
10250,2013-08-06,Brown,DSH,F/S,Lost,Sketchy,2013-08-12,True,False,False,False,Sketchy
10251,2013-08-12,Brown,Miniature Pinscher,M,Matched,Monty,2013-08-12,False,True,False,False,Monty
10252,2013-08-11,Other,DSH-Polydactyl Cat,F/S,Lost,Tilly,2013-08-12,True,False,False,False,Tilly
10253,2013-08-12,Black,DSH,X,Lost,Bella,2013-08-12,True,False,False,False,Bella
10254,2013-08-13,Gold,Golden Retriever,M/N,Lost,Hector,2013-08-13,False,True,False,False,Hector
10255,2013-08-13,Black,DLH Cat,F,Lost,Zoe,2013-08-13,True,False,False,False,Zoe
10256,2013-08-14,Black,Border Collie,M,Lost,Jasper,2013-08-14,False,True,False,False,Jasper
10257,2013-08-14,White,DSH,M/N,Lost,Poki,2013-08-14,True,False,False,False,Poki
10258,2013-08-11,Black/Gold,DSH (Egyptian Mau),F,Lost,Laksmi,2013-08-14,True,False,False,False,Laksmi
10259,2013-08-14,Black,Germ. Shepherd,M,Matched,Hugo,2013-08-14,False,True,False,False,Hugo
10260,2013-08-14,Other,Chihuahua,F,Lost,Flora,2013-08-14,False,True,False,False,Flora
10261,2013-08-14,Black,Terrier,M,Matched,Rufus,2013-08-15,False,True,False,False,Rufus
10262,2013-08-12,Other,DSH,M,Lost,Poki,2013-08-15,True,False,False,False,Poki
10263,2013-08-10,Grey,DMH,M,Lost,Cornelious,2013-08-15,True,False,False,False,Cornelious
10264,2013-08-09,Black,Dachshund,F/S,Matched,Izzy,2013-08-16,False,True,False,False,Izzy
10265,2013-08-12,Black,DSH,M/N,Lost,Jacob,2013-08-16,True,False,False,False,Jacob
10266,2013-08-16,Tan,Corgi,M,Lost,Lucky,2013-08-16,False,True,False,False,Lucky
10267,2013-08-16,Brown,Labrador,F/S,Matched,Wes,2013-08-16,False,True,False,False,Wes
10268,2013-08-16,Other,Golden Retriever,M,Matched,Dragon,2013-08-16,False,True,False,False,Dragon
10269,2013-08-15,Other,DSH,M,Lost,Leonard Nemoy,2013-08-17,True,False,False,False,Leonard Nemoy
10270,2013-08-18,Gold,Golden Retriever,F,Lost,Lexus,2013-08-18,False,True,False,False,Lexus
10271,2013-08-11,Grey,DSH,F/S,Lost,Kayo,2013-08-19,True,False,False,False,Kayo
10272,2013-08-18,Brown,Toy Poodle,M,Lost,Brownie,2013-08-19,False,True,False,False,Brownie
10273,2013-08-16,Other,Pit Bull,M,Lost,Max,2013-08-19,False,True,False,False,Max
10274,2013-08-19,Black,Fox Terrier,F/S,Lost,Bijoux,2013-08-19,False,True,False,False,Bijoux
10275,2013-08-19,Other,Goldendoodle,M,Lost,Yogi,2013-08-19,False,True,False,False,Yogi
10276,2013-08-20,Black,Miniature Pinscher,M,Lost,Turbo,2013-08-20,False,True,False,False,Turbo
10277,2013-08-15,Black,Rottweiler,F/S,Lost,Sassy,2013-08-21,False,True,False,False,Sassy
10278,2013-08-20,Brown,Tabby,,Lost,Jasmine,2013-08-21,True,False,False,False,Jasmine
10279,2013-08-20,Grey,Tabby,M/N,Lost,Elliott,2013-08-21,True,False,False,False,Elliott
10280,2013-08-20,Black,Calico cat,X,Lost,Cali,2013-08-21,True,False,False,False,Cali
10281,2013-08-22,Black,DMH Cat,F/S,Lost,Princess,2013-08-22,True,False,False,False,Princess
10282,2013-08-22,Black,DSH Cat,F,Lost,Blackberry,2013-08-22,True,False,False,False,Blackberry
10283,2013-08-19,Other,Cocker Spaniel,M,Lost,Jack,2013-08-22,False,True,False,False,Jack
10284,2013-08-22,Brown,Labrador,M,Lost,wes,2013-08-22,False,True,False,False,wes
10285,2013-08-22,Black,Labrador,M,Matched,Riley,2013-08-22,False,True,False,False,Riley
10286,2013-08-19,Black,DSH Cat,M/N,Lost,Unknown,2013-08-23,True,False,False,False,Unknown
10287,2013-08-22,Black,Malamute,F,Lost,Aziza,2013-08-23,False,True,False,False,Aziza
10288,2013-08-24,Black,DSH/DMH,,Matched,Harlem & Mambo,2013-08-24,True,False,False,False,Harlem & Mambo
10289,2013-08-25,Grey,Irish Wolfhound,M,Lost,Cheekeye,2013-08-26,False,True,False,False,Cheekeye
10290,2013-08-26,Gold,Golden Retriever,M/N,Lost,Sherman,2013-08-26,False,True,False,False,Sherman
10291,2013-08-23,Grey,DSH,M,Lost,Paco,2013-08-26,True,False,False,False,Paco
10292,2013-08-27,White,Pekingese,M/N,Matched,Charlie,2013-08-27,False,True,False,False,Charlie
10293,2013-08-27,Black,DLH,M,Lost,Unknown,2013-08-27,True,False,False,False,Unknown
10294,2013-08-27,Brown,Germ. Shepherd,F/S,Matched,China,2013-08-27,False,True,False,False,China
10295,2013-08-28,Other,Presa Canario,,Matched,buster,2013-08-28,False,True,False,False,buster
10296,2013-08-28,Gold,Pomeranian,,Lost,,2013-08-28,False,True,False,False,
10297,2013-08-19,Black,DSH,M,Lost,Tubby,2013-08-28,True,False,False,False,Tubby
10298,2013-08-29,Other,Rottweiler,F,Lost,,2013-08-29,False,True,False,False,
10299,2013-08-29,White,Siberian Husky,F,Lost,Asha,2013-08-29,False,True,False,False,Asha
10300,2013-08-29,White,Pomeranian,M/N,Lost,Owen,2013-08-29,False,True,False,False,Owen
10301,2013-08-28,White,Cat,,Lost,Unknown,2013-08-30,True,False,False,False,Unknown
10302,2013-08-26,Black,DSH Cat,F,Lost,Lena,2013-08-30,True,False,False,False,Lena
10303,2013-08-30,Black,Rottweiler,F,Lost,Kira,2013-08-30,False,True,False,False,Kira
10304,2013-08-30,Brown,Poodle,F,Lost,Toffy,2013-08-30,False,True,False,False,Toffy
10305,2013-08-20,Grey,DSH Tabby,,Lost,Unknown,2013-08-30,True,False,False,False,Unknown
10306,2013-08-30,Gold,Pomeranian,X,Lost,Xiong Xiong,2013-08-30,False,True,False,False,Xiong Xiong
10307,2013-08-30,Gold,Yorkshire Terrier,M,Lost,Georgie,2013-08-31,False,True,False,False,Georgie
10308,2013-08-31,Black,Schnauzer,M,Lost,Shadow,2013-08-31,False,True,False,False,Shadow
10309,2013-08-22,Gold,Fox Terrier,M/N,Lost,Kobe,2013-08-31,False,True,False,False,Kobe
10310,2013-08-29,Grey,DSH Cat,F/S,Lost,Silver,2013-08-31,True,False,False,False,Silver
10311,2013-08-31,Black,Malamute,F,Lost,Aziza,2013-08-31,False,True,False,False,Aziza
10312,2013-08-31,White,Boxer,F,Lost,Luna,2013-08-31,False,True,False,False,Luna
10313,2013-08-31,Black,Miniature Pinscher,F,Lost,Tonka,2013-08-31,False,True,False,False,Tonka
10314,2013-09-01,Black,Rottweiler,F/S,Lost,kaylee,2013-09-01,False,True,False,False,kaylee
10315,2013-09-02,Black,Cat,F,Matched,Yva,2013-09-02,True,False,False,False,Yva
10316,2013-09-02,Brown,Yorkshire Terrier,F,Matched,Cholong,2013-09-02,False,True,False,False,Cholong
10317,2013-08-31,Black,Dachshund,F,Lost,Tessa,2013-09-03,False,True,False,False,Tessa
10318,2013-09-02,Black,Schnauzer,M/N,Lost,Frank,2013-09-03,False,True,False,False,Frank
10319,2013-09-03,Tan,DSH Tabby Cat,M,Matched,Mickey,2013-09-03,True,False,False,False,Mickey
10320,2013-09-01,Other,DSH Cat,M,Lost,Pewi,2013-09-03,True,False,False,False,Pewi
10321,2013-09-02,Black,Pug,F,Matched,Navy,2013-09-03,False,True,False,False,Navy
10322,2013-09-03,Grey,DSH,M/N,Lost,Mortimer,2013-09-03,True,False,False,False,Mortimer
10323,2013-09-03,Brown,Bichon Frise,F,Matched,Poppy,2013-09-03,False,True,False,False,Poppy
10324,2013-08-30,Black,DSH Cat/Siamese X,M,Lost,Jeanice,2013-09-04,True,False,False,False,Jeanice
10325,2013-09-05,Black,Chihuahua,F/S,Matched,Mimsy,2013-09-05,False,True,False,False,Mimsy
10326,2013-08-31,Grey,Tabby,M,Lost,Unknown,2013-09-05,True,False,False,False,Unknown
10327,2013-09-05,Black,Border Collie,F,Lost,Lulu,2013-09-05,False,True,False,False,Lulu
10328,2013-09-06,Black,Labrador,M,Lost,Sky,2013-09-06,False,True,False,False,Sky
10329,2013-09-06,Black,Border Collie,M,Matched,Rolls,2013-09-06,False,True,False,False,Rolls
10330,2013-09-07,Other,Pomeranian,F,Lost,,2013-09-07,False,True,False,False,
10331,2013-09-08,Tan,Pug,M,Matched,Oinks,2013-09-08,False,True,False,False,Oinks
10332,2013-09-08,Other,Terrier,F,Lost,,2013-09-08,False,True,False,False,
10333,2013-09-08,Brown,Miniature Pinscher,M,Matched,Gustav,2013-09-08,False,True,False,False,Gustav
10334,2013-09-09,Tan,Pug,M,Matched,Bambam,2013-09-09,False,True,False,False,Bambam
10335,2013-09-09,White,DLH,F/S,Lost,Shelby,2013-09-09,True,False,False,False,Shelby
10336,2013-09-09,Black,Terrier,M,Lost,Cash,2013-09-09,False,True,False,False,Cash
10337,2013-09-09,Black,Labrador,M,Matched,Nash,2013-09-10,False,True,False,False,Nash
10338,2013-08-29,Tan,Pomeranian,F/S,Lost,Peanut,2013-09-10,False,True,False,False,Peanut
10339,2013-09-10,Grey,Schnoodle,F/S,Matched,Winny,2013-09-10,False,True,False,False,Winny
10340,2013-09-01,Grey,Tabby,F,Lost,Unknown,2013-09-10,True,False,False,False,Unknown
10341,2013-09-10,White,Yorkshire Terrier,M,Lost,Axel,2013-09-10,False,True,False,False,Axel
10342,2013-09-10,White,Yorkshire Terrier,M,Lost,Axel,2013-09-10,False,True,False,False,Axel
10343,2013-09-10,White,Brittany Spaniel,F,Lost,Ruby,2013-09-10,False,True,False,False,Ruby
10344,2013-08-26,Black,DLH (Norweigan forest cat),X,Lost,Grimmy,2013-09-11,True,False,False,False,Grimmy
10345,2013-06-29,Black,DSH,F/S,Lost,Naomi,2013-09-11,True,False,False,False,Naomi
10346,2013-09-09,Tan,Chihuahua,M,Lost,Fay-Long,2013-09-11,False,True,False,False,Fay-Long
10347,2013-09-11,Black,Labrador,M,Lost,Jack,2013-09-11,False,True,False,False,Jack
10348,2013-09-12,Brown,Labrador,M,Lost,Gamby,2013-09-12,False,True,False,False,Gamby
10349,2013-09-12,Brown,Labrador,M/N,Matched,Gamby,2013-09-12,False,True,False,False,Gamby
10350,2013-09-09,Grey,Small Tabby,F,Lost,Molly,2013-09-12,True,False,False,False,Molly
10351,2013-09-12,Brown,Miniature Pinscher,M/N,Lost,Buddy,2013-09-12,False,True,False,False,Buddy
10352,2013-09-12,Black,Border Collie,M,Lost,M.J.,2013-09-12,False,True,False,False,M.J.
10353,2013-09-13,Grey,Gray Russian,M,Lost,Jackie Fan,2013-09-13,True,False,False,False,Jackie Fan
10354,2013-09-13,White,Jack Russell Terrier,M/N,Lost,Chaos,2013-09-13,False,True,False,False,Chaos
10355,2013-09-13,Tan,Pomeranian,M,Lost,Juicy,2013-09-13,False,True,False,False,Juicy
10356,2013-09-14,Black,Rottie X,M,Lost,Gus,2013-09-14,False,True,False,False,Gus
10357,2013-09-14,Red,Beagle X,M,Lost,Mika,2013-09-14,False,True,False,False,Mika
10358,2013-09-15,Tan,Pit X,F,Matched,Dina (Randy),2013-09-15,False,True,False,False,Dina (Randy)
10359,2013-09-15,Other,DSH,M,Lost,Pura,2013-09-15,True,False,False,False,Pura
10360,2013-09-16,Tan,Jack Russell Terrier,M,Lost,Jack,2013-09-16,False,True,False,False,Jack
10361,2013-09-16,White,Chihuahua,F,Lost,Stella,2013-09-16,False,True,False,False,Stella
10362,2013-09-16,Brown,Boxer,M,Matched,Jax,2013-09-16,False,True,False,False,Jax
10363,2013-09-16,Brown,Amer. Bulldog,M,Lost,Casino,2013-09-16,False,True,False,False,Casino
10364,2013-09-13,Black,DSH,M,Lost,Mr. Meowgy,2013-09-16,True,False,False,False,Mr. Meowgy
10365,2013-09-17,Black,cat,F,Matched,Cookie,2013-09-17,True,False,False,False,Cookie
10366,2013-09-17,Gold,Wheaten Terrier,F,Lost,Roz,2013-09-17,False,True,False,False,Roz
10367,2013-09-13,Black,Cat,F,Lost,Sweet Pea,2013-09-18,True,False,False,False,Sweet Pea
10368,2013-09-19,Other,Sun Conure,M,Lost,Phoenix,2013-09-19,False,False,True,False,Phoenix
10369,2013-09-19,Other,Maltese,F,Matched,Toffee,2013-09-20,False,True,False,False,Toffee
10370,2013-09-17,Brown,Doberman Pinscher,M/N,Lost,Pharoah,2013-09-20,False,True,False,False,Pharoah
10371,2013-09-20,White,Maltipoo,F,Lost,Toffee,2013-09-20,False,True,False,False,Toffee
10372,2013-09-20,Other,Siamese,F,Lost,Kitty,2013-09-21,True,False,False,False,Kitty
10373,2013-09-14,Black,Labrador,M,Lost,Puppy,2013-09-21,False,True,False,False,Puppy
10374,2013-09-22,Brown,Husky,M,Lost,Nacho,2013-09-22,False,True,False,False,Nacho
10375,2013-09-22,Gold,Labradoodle,,Matched,Coda,2013-09-22,False,True,False,False,Coda
10376,2013-08-10,Brown,Dachshund,F,Lost,Kimmy,2013-09-23,False,True,False,False,Kimmy
10377,2013-08-10,Brown,DLH,F,Lost,Kimmi,2013-09-23,True,False,False,False,Kimmi
10378,2013-09-24,Other,DLH,M,Lost,Paul,2013-09-24,True,False,False,False,Paul
10379,2013-09-24,Grey,Pastel Calico Cat,F,Lost,Goldie,2013-09-24,True,False,False,False,Goldie
10380,2013-09-25,Grey,Maine Coon/Tabby X,M/N,Lost,Sammy,2013-09-25,True,False,False,False,Sammy
10381,2013-09-25,Black,DSH Cat,M/N,Lost,Simba,2013-09-25,True,False,False,False,Simba
10382,2013-09-26,Red,Shiba Inu,M,Lost,Kiwi,2013-09-26,False,True,False,False,Kiwi
10383,2013-09-26,Black,Rottie X,F/S,Lost,Baby,2013-09-26,False,True,False,False,Baby
10384,2013-09-26,Tan,Yorkie X,M/N,Lost,Piko,2013-09-26,False,True,False,False,Piko
10385,2013-09-26,Tan,Chihuahua,F,Lost,Pookie,2013-09-26,False,True,False,False,Pookie
10386,2013-09-26,Grey,Wolf Hybrid,M,Matched,Gizmo,2013-09-26,False,True,False,False,Gizmo
10387,2013-09-22,Grey,DLH Cat,M,Lost,Thor,2013-09-27,True,False,False,False,Thor
10388,2013-09-16,Black,DSH Cat,M,Lost,Monkey,2013-09-27,True,False,False,False,Monkey
10389,2013-09-26,Grey,DMH Cat,M,Lost,Theo,2013-09-28,True,False,False,False,Theo
10390,2013-09-29,Brown,Beagle,F,Lost,Kadie,2013-09-29,False,True,False,False,Kadie
10391,2013-09-29,Black,Rottweiler,F,Matched,Dragon,2013-09-29,False,True,False,False,Dragon
10392,2013-09-29,White,Alaskan Malamute,M,Matched,Joaquin,2013-09-29,False,True,False,False,Joaquin
10393,2013-09-29,Black,DSH,M,Lost,Reggie,2013-09-29,True,False,False,False,Reggie
10394,2013-09-27,Black,DSH,F/S,Lost,Unknown,2013-10-01,True,False,False,False,Unknown
10395,2013-10-01,Brown,Labrador,M,Matched,Peter Yen,2013-10-01,False,True,False,False,Peter Yen
10396,2013-10-01,Brown,Labrador,M,Lost,Charlie,2013-10-01,False,True,False,False,Charlie
10397,2013-10-02,Brown,DSH,F,Lost,India,2013-10-02,True,False,False,False,India
10398,2013-10-02,Black,DSH,M,Lost,,2013-10-02,True,False,False,False,
10399,2013-10-03,Grey,Shih Tzu,M,Lost,Scully,2013-10-03,False,True,False,False,Scully
10400,2013-10-03,White,Bichon Frise,F,Lost,Chanelle,2013-10-03,False,True,False,False,Chanelle
10401,2013-10-03,White,Jack Russell Terrier,M,Matched,Jasper,2013-10-03,False,True,False,False,Jasper
10402,2013-10-03,Black,Short Hair,M/N,Lost,Finn,2013-10-03,True,False,False,False,Finn
10403,2013-10-03,Black,DSH (Tabby),M,Lost,Unknown,2013-10-04,True,False,False,False,Unknown
10404,2013-10-05,Other,DSH (siamese),M,Lost,Unknown,2013-10-05,True,False,False,False,Unknown
10405,2013-10-05,Grey,Poodle X,M,Matched,Ozzy,2013-10-05,False,True,False,False,Ozzy
10406,2013-10-05,White,Mastiff X,F,Matched,Nala,2013-10-05,False,True,False,False,Nala
10407,2013-10-06,Brown,Border Collie,M,Lost,Jeremy Parsons,2013-10-06,False,True,False,False,Jeremy Parsons
10408,2013-10-07,Brown,Boxer,F,Lost,Pia,2013-10-07,False,True,False,False,Pia
10409,2013-10-07,Black,DSH,F,Lost,Minouche or Louise ( other tag,2013-10-07,True,False,False,False,Minouche or Louise ( other tag
10410,2013-10-07,Black,DSH,M,Lost,Zeus,2013-10-07,True,False,False,False,Zeus
10411,2013-10-09,Tan,DSH,X,Lost,Unknown,2013-10-09,True,False,False,False,Unknown
10412,2013-10-09,Grey,Husky,F,Lost,Zara,2013-10-09,False,True,False,False,Zara
10413,2013-10-09,Grey,Husky,M,Lost,Max,2013-10-09,False,True,False,False,Max
10414,2013-10-10,White,Miniature Schnauzer,F,Matched,Mui Mui,2013-10-10,False,True,False,False,Mui Mui
10415,2013-10-10,White,DSH,M,Matched,Stephen,2013-10-10,True,False,False,False,Stephen
10416,2013-10-10,Black,Schnauzer,M,Lost,Seamus,2013-10-10,False,True,False,False,Seamus
10417,2013-10-10,White,Persian/Siamese,F/S,Lost,,2013-10-11,True,False,False,False,
10418,2013-10-10,Other,DSH Tabby,M/N,Lost,Malcolm,2013-10-12,True,False,False,False,Malcolm
10419,2013-10-12,Black,DLH,F/S,Lost,Minnie,2013-10-12,True,False,False,False,Minnie
10420,2013-10-13,Grey,African Grey Parrot,F,Lost,Cairo,2013-10-13,False,False,True,False,Cairo
10421,2013-10-14,Black,DSH,M,Lost,,2013-10-14,True,False,False,False,
10422,2013-10-14,White,Beagle,M,Lost,Vito,2013-10-15,False,True,False,False,Vito
10423,2013-10-15,Other,DLH Long Hair Cat,M,Lost,Sam,2013-10-15,True,False,False,False,Sam
10424,2013-10-15,Black,DSH Cat,F,Lost,Monday,2013-10-15,True,False,False,False,Monday
10425,2013-10-15,White,DSH Cat,,,,2013-10-15,True,False,False,False,
10426,2013-10-15,White,DSH Cat,F,Lost,Snowball,2013-10-15,True,False,False,False,Snowball
10427,2013-10-15,Other,Terrier,M,Lost,Bruno,2013-10-15,False,True,False,False,Bruno
10428,2013-10-15,Grey,Cockatiel,F,Lost,Charlotte,2013-10-15,False,False,True,False,Charlotte
10429,2013-10-16,Black,Yorkshire Terrier,F,Matched,Cocouq,2013-10-16,False,True,False,False,Cocouq
10430,2013-10-16,Black,Rottie X,M,Matched,Puppy,2013-10-16,False,True,False,False,Puppy
10431,2013-10-16,Brown,DSH Tabby Cat,M,Lost,Smacky,2013-10-16,True,False,False,False,Smacky
10432,2013-10-16,Other,DLH Persian X Cat,F,Lost,,2013-10-16,True,False,False,False,
10433,2013-10-16,Black,DSH Cat,M,Lost,Crass,2013-10-16,True,False,False,False,Crass
10434,2013-10-16,Black,DSH Black Cat,M,Lost,,2013-10-16,True,False,False,False,
10435,2013-10-17,Black,Corgi,M/N,Matched,Ceetouie,2013-10-17,False,True,False,False,Ceetouie
10436,2013-10-17,Black,DSH,M,Lost,Sudan,2013-10-17,True,False,False,False,Sudan
10437,2013-10-17,Tan,Jack Russell Terrier,M,Lost,Prince,2013-10-17,False,True,False,False,Prince
10438,2013-10-18,Other,DSH Cat,M,Lost,Bear,2013-10-18,True,False,False,False,Bear
10439,2013-10-18,Black,DSH Cat,M,Lost,Luke,2013-10-18,True,False,False,False,Luke
10440,2013-10-18,Grey,Miniature Schnauzer,M,Lost,Dayton,2013-10-18,False,True,False,False,Dayton
10441,2013-10-18,Gold,Lab X,M,Matched,Charlie,2013-10-18,False,True,False,False,Charlie
10442,2013-10-18,Brown,Chicken - hen,F,Matched,,2013-10-18,False,False,True,False,
10443,2013-10-18,Grey,DSH Cat,F,Lost,Pickles,2013-10-18,True,False,False,False,Pickles
10444,2013-10-20,Other,Lab X,M,Matched,Charlie,2013-10-20,False,True,False,False,Charlie
10445,2013-10-21,Other,Wheaten Terrier,M/N,Lost,Brooks,2013-10-21,False,True,False,False,Brooks
10446,2013-10-18,Grey,DSH Tabby,M,Lost,Bentley,2013-10-21,True,False,False,False,Bentley
10447,2013-10-21,Brown,Jack Russell Terrier,M/N,Lost,Rocky,2013-10-22,False,True,False,False,Rocky
10448,2013-10-22,White,Bichon Frise,M/N,Matched,Toto,2013-10-22,False,True,False,False,Toto
10449,2013-10-22,Brown,Min. Munster Lander,M,Lost,Tucker,2013-10-22,False,True,False,False,Tucker
10450,2013-10-20,Grey,DMH cat,M/N,Matched,Arlo,2013-10-22,True,False,False,False,Arlo
10451,2013-10-22,Black,Chihuahua,F,Lost,Robin,2013-10-23,False,True,False,False,Robin
10452,2013-10-23,White,Tabby,M,Lost,Dexter,2013-10-24,True,False,False,False,Dexter
10453,2013-10-25,White,Husky X,M/N,Lost,Mieko,2013-10-25,False,True,False,False,Mieko
10454,2013-10-22,Black,Chihuahua,F/S,Lost,Robin,2013-10-25,False,True,False,False,Robin
10455,2013-10-20,Brown,Loppy Eared Dwarf,M/N,Lost,Chip,2013-10-25,False,False,True,False,Chip
10456,2013-10-20,White,Jersey Wooley Rabbit,F/S,Lost,Alfie,2013-10-25,False,False,True,False,Alfie
10457,2013-10-26,Other,DSH Tabby,F,Lost,,2013-10-26,True,False,False,False,
10458,2013-10-26,Other,Exotic Short Hair Tabby,M,Lost,,2013-10-26,True,False,False,False,
10459,2013-10-26,Black,Boston Terrier,M,Lost,Monte,2013-10-27,False,True,False,False,Monte
10460,2013-10-26,White,Pomeranian,M,Lost,Miso,2013-10-27,False,True,False,False,Miso
10461,2013-10-29,Tan,Rottie X,F/S,Lost,Ginger,2013-10-29,False,True,False,False,Ginger
